Date,eth_btc_ratio
2023-06-02 00:00:00+00:00,0.06999212108267111
2023-06-03 00:00:00+00:00,0.06989486484583624
2023-06-04 00:00:00+00:00,0.06971160147935587
2023-06-05 00:00:00+00:00,0.0703346855791532
2023-06-06 00:00:00+00:00,0.06918425316556263
2023-06-07 00:00:00+00:00,0.0695512082265222
2023-06-08 00:00:00+00:00,0.06965017277587941
2023-06-09 00:00:00+00:00,0.06949392596315432
2023-06-10 00:00:00+00:00,0.06778726087171683
2023-06-11 00:00:00+00:00,0.06759460020904476
2023-06-12 00:00:00+00:00,0.06727260637094634
2023-06-13 00:00:00+00:00,0.06709579123867432
2023-06-14 00:00:00+00:00,0.06569315765424212
2023-06-15 00:00:00+00:00,0.0651194120952288
2023-06-16 00:00:00+00:00,0.06520449123312523
2023-06-17 00:00:00+00:00,0.06515126644882008
2023-06-18 00:00:00+00:00,0.06533124264274602
2023-06-19 00:00:00+00:00,0.06471481612924086
2023-06-20 00:00:00+00:00,0.0632643451238631
2023-06-21 00:00:00+00:00,0.06297627155785855
2023-06-22 00:00:00+00:00,0.06261451533938296
2023-06-23 00:00:00+00:00,0.061665846381540435
2023-06-24 00:00:00+00:00,0.061412105269685976
2023-06-25 00:00:00+00:00,0.06235202706105783
2023-06-26 00:00:00+00:00,0.06142594638985074
2023-06-27 00:00:00+00:00,0.061577596016888635
2023-06-28 00:00:00+00:00,0.06075770256316509
2023-06-29 00:00:00+00:00,0.06083776996693615
2023-06-30 00:00:00+00:00,0.06343055364102568
2023-07-01 00:00:00+00:00,0.06291471077989443
2023-07-02 00:00:00+00:00,0.0632720334645717
2023-07-03 00:00:00+00:00,0.06276035370146006
2023-07-04 00:00:00+00:00,0.06292351176110961
2023-07-05 00:00:00+00:00,0.06261314865092436
2023-07-06 00:00:00+00:00,0.06180800395413718
2023-07-07 00:00:00+00:00,0.06165006140877129
2023-07-08 00:00:00+00:00,0.06158412230320982
2023-07-09 00:00:00+00:00,0.06174788019838847
2023-07-10 00:00:00+00:00,0.06183097561816695
2023-07-11 00:00:00+00:00,0.061341532110718466
2023-07-12 00:00:00+00:00,0.06159961654245169
2023-07-13 00:00:00+00:00,0.06374724748858833
2023-07-14 00:00:00+00:00,0.06393296879675113
2023-07-15 00:00:00+00:00,0.06375359387673095
2023-07-16 00:00:00+00:00,0.06359461266839003
2023-07-17 00:00:00+00:00,0.06341316187329908
2023-07-18 00:00:00+00:00,0.06355719092457689
2023-07-19 00:00:00+00:00,0.06314811608881185
2023-07-20 00:00:00+00:00,0.06347234574568794
2023-07-21 00:00:00+00:00,0.06326176950890394
2023-07-22 00:00:00+00:00,0.06264022270181065
2023-07-23 00:00:00+00:00,0.06279609757243974
2023-07-24 00:00:00+00:00,0.0634063611865143
2023-07-25 00:00:00+00:00,0.06356167634651357
2023-07-26 00:00:00+00:00,0.06377658511328135
2023-07-27 00:00:00+00:00,0.06368754769447427
2023-07-28 00:00:00+00:00,0.06394246520023976
2023-07-29 00:00:00+00:00,0.0640758287248893
2023-07-30 00:00:00+00:00,0.06359091972904321
2023-07-31 00:00:00+00:00,0.0635017202869713
2023-08-01 00:00:00+00:00,0.06307484134336143
2023-08-02 00:00:00+00:00,0.06308631686348802
2023-08-03 00:00:00+00:00,0.06289306076434768
2023-08-04 00:00:00+00:00,0.06286397193055054
2023-08-05 00:00:00+00:00,0.06318366137579375
2023-08-06 00:00:00+00:00,0.06292511296667054
2023-08-07 00:00:00+00:00,0.06260804138106628
2023-08-08 00:00:00+00:00,0.062347612509032195
2023-08-09 00:00:00+00:00,0.06272678906556348
2023-08-10 00:00:00+00:00,0.06288749877139897
2023-08-11 00:00:00+00:00,0.06283224391643961
2023-08-12 00:00:00+00:00,0.06285328060456116
2023-08-13 00:00:00+00:00,0.06281069388932806
2023-08-14 00:00:00+00:00,0.06270939840233755
2023-08-15 00:00:00+00:00,0.06262978970243353
2023-08-16 00:00:00+00:00,0.06291104948374349
2023-08-17 00:00:00+00:00,0.06319001904447985
2023-08-18 00:00:00+00:00,0.06376097264431309
2023-08-19 00:00:00+00:00,0.06397374326382615
2023-08-20 00:00:00+00:00,0.06433290623426671
2023-08-21 00:00:00+00:00,0.06382101011097853
2023-08-22 00:00:00+00:00,0.06276560209744626
2023-08-23 00:00:00+00:00,0.06353273479642356
2023-08-24 00:00:00+00:00,0.06344778346765449
2023-08-25 00:00:00+00:00,0.06345808233492592
2023-08-26 00:00:00+00:00,0.06329888735134515
2023-08-27 00:00:00+00:00,0.0635313354853146
2023-08-28 00:00:00+00:00,0.06329762805834263
2023-08-29 00:00:00+00:00,0.06238328047378125
2023-08-30 00:00:00+00:00,0.06246457817575593
2023-08-31 00:00:00+00:00,0.0634610761205503
2023-09-01 00:00:00+00:00,0.06311804166716187
2023-09-02 00:00:00+00:00,0.06328184781603381
2023-09-03 00:00:00+00:00,0.06300134743056363
2023-09-04 00:00:00+00:00,0.0631345501502464
2023-09-05 00:00:00+00:00,0.06336813453934212
2023-09-06 00:00:00+00:00,0.06338047376023812
2023-09-07 00:00:00+00:00,0.06278910072809933
2023-09-08 00:00:00+00:00,0.06315755620888448
2023-09-09 00:00:00+00:00,0.06314421928973275
2023-09-10 00:00:00+00:00,0.0625896050234007
2023-09-11 00:00:00+00:00,0.06166430921817342
2023-09-12 00:00:00+00:00,0.06164240520971564
2023-09-13 00:00:00+00:00,0.06130732989190032
2023-09-14 00:00:00+00:00,0.06130348005672227
2023-09-15 00:00:00+00:00,0.0616956405445207
2023-09-16 00:00:00+00:00,0.06154789104724266
2023-09-17 00:00:00+00:00,0.06116248061168728
2023-09-18 00:00:00+00:00,0.06119944059040784
2023-09-19 00:00:00+00:00,0.06039975008778294
2023-09-20 00:00:00+00:00,0.05981461586681091
2023-09-21 00:00:00+00:00,0.05963297588524805
2023-09-22 00:00:00+00:00,0.05994334780026276
2023-09-23 00:00:00+00:00,0.05996592662989005
2023-09-24 00:00:00+00:00,0.06020732982754857
2023-09-25 00:00:00+00:00,0.06039599428050367
2023-09-26 00:00:00+00:00,0.060777436089907405
2023-09-27 00:00:00+00:00,0.06061960226912681
2023-09-28 00:00:00+00:00,0.061169062529092814
2023-09-29 00:00:00+00:00,0.061978342672921974
2023-09-30 00:00:00+00:00,0.061968520825491924
2023-10-01 00:00:00+00:00,0.06195775851359048
2023-10-02 00:00:00+00:00,0.06042790113085054
2023-10-03 00:00:00+00:00,0.06039689998304632
2023-10-04 00:00:00+00:00,0.05927604404884605
2023-10-05 00:00:00+00:00,0.058778873889030143
2023-10-06 00:00:00+00:00,0.058892018384952664
2023-10-07 00:00:00+00:00,0.05844043727233837
2023-10-08 00:00:00+00:00,0.0584765824316779
2023-10-09 00:00:00+00:00,0.05727324165538058
2023-10-10 00:00:00+00:00,0.0572345622588722
2023-10-11 00:00:00+00:00,0.058282889591936705
2023-10-12 00:00:00+00:00,0.05754098001960804
2023-10-13 00:00:00+00:00,0.05777930944449486
2023-10-14 00:00:00+00:00,0.05789865975859862
2023-10-15 00:00:00+00:00,0.05736707541388299
2023-10-16 00:00:00+00:00,0.0561207652708707
2023-10-17 00:00:00+00:00,0.05509056360624195
2023-10-18 00:00:00+00:00,0.055200897007751805
2023-10-19 00:00:00+00:00,0.05457756212859687
2023-10-20 00:00:00+00:00,0.05406022354084541
2023-10-21 00:00:00+00:00,0.05445825257714225
2023-10-22 00:00:00+00:00,0.05545894753978267
2023-10-23 00:00:00+00:00,0.05335701459467424
2023-10-24 00:00:00+00:00,0.05263590285789806
2023-10-25 00:00:00+00:00,0.05180439067933985
2023-10-26 00:00:00+00:00,0.05281663714581555
2023-10-27 00:00:00+00:00,0.05249353423126541
2023-10-28 00:00:00+00:00,0.052116173486418074
2023-10-29 00:00:00+00:00,0.051986827334005066
2023-10-30 00:00:00+00:00,0.05246274315448274
2023-10-31 00:00:00+00:00,0.052396170706050016
2023-11-01 00:00:00+00:00,0.05212282324601681
2023-11-02 00:00:00+00:00,0.05153725141684155
2023-11-03 00:00:00+00:00,0.052769148257178926
2023-11-04 00:00:00+00:00,0.052952746880595813
2023-11-05 00:00:00+00:00,0.05404258336597889
2023-11-06 00:00:00+00:00,0.05422317208846313
2023-11-07 00:00:00+00:00,0.05327128918200943
2023-11-08 00:00:00+00:00,0.05298857640288391
2023-11-09 00:00:00+00:00,0.05779178075337683
2023-11-10 00:00:00+00:00,0.05569736655047917
2023-11-11 00:00:00+00:00,0.05527252572512125
2023-11-12 00:00:00+00:00,0.05519399624096968
2023-11-13 00:00:00+00:00,0.05630500701848971
2023-11-14 00:00:00+00:00,0.05568891399370122
2023-11-15 00:00:00+00:00,0.05439220668694764
2023-11-16 00:00:00+00:00,0.054235765217698524
2023-11-17 00:00:00+00:00,0.053591762124962014
2023-11-18 00:00:00+00:00,0.05366262956521182
2023-11-19 00:00:00+00:00,0.05384836621858882
2023-11-20 00:00:00+00:00,0.053959533962588055
2023-11-21 00:00:00+00:00,0.05408714228514313
2023-11-22 00:00:00+00:00,0.0551508482126971
2023-11-23 00:00:00+00:00,0.05530253815598614
2023-11-24 00:00:00+00:00,0.055173292208932696
2023-11-25 00:00:00+00:00,0.05514788219362609
2023-11-26 00:00:00+00:00,0.055051614675045636
2023-11-27 00:00:00+00:00,0.0544212223474995
2023-11-28 00:00:00+00:00,0.05417074567067138
2023-11-29 00:00:00+00:00,0.0536188601797772
2023-11-30 00:00:00+00:00,0.05442605922255852
2023-12-01 00:00:00+00:00,0.05394694562574715
2023-12-02 00:00:00+00:00,0.05486082394504381
2023-12-03 00:00:00+00:00,0.05487193496525662
2023-12-04 00:00:00+00:00,0.05343522158239977
2023-12-05 00:00:00+00:00,0.05203738779222671
2023-12-06 00:00:00+00:00,0.051013547752540606
2023-12-07 00:00:00+00:00,0.05445679171972879
2023-12-08 00:00:00+00:00,0.05340533004913038
2023-12-09 00:00:00+00:00,0.05354196884146762
2023-12-10 00:00:00+00:00,0.053734097960107974
2023-12-11 00:00:00+00:00,0.053937249471298784
2023-12-12 00:00:00+00:00,0.053124879550085345
2023-12-13 00:00:00+00:00,0.05270714765806651
2023-12-14 00:00:00+00:00,0.053843914416535764
2023-12-15 00:00:00+00:00,0.052929888416434555
2023-12-16 00:00:00+00:00,0.05272065188140347
2023-12-17 00:00:00+00:00,0.05310042402019991
2023-12-18 00:00:00+00:00,0.05201992810237448
2023-12-19 00:00:00+00:00,0.05152224718851926
2023-12-20 00:00:00+00:00,0.050442104976332836
2023-12-21 00:00:00+00:00,0.051050507265792106
2023-12-22 00:00:00+00:00,0.052878086872571964
2023-12-23 00:00:00+00:00,0.052790821073929906
2023-12-24 00:00:00+00:00,0.05267077288254784
2023-12-25 00:00:00+00:00,0.05210727168488855
2023-12-26 00:00:00+00:00,0.05247987340268546
2023-12-27 00:00:00+00:00,0.05475560859358077
2023-12-28 00:00:00+00:00,0.055071176729271525
2023-12-29 00:00:00+00:00,0.054649010336121344
2023-12-30 00:00:00+00:00,0.0543698730755371
2023-12-31 00:00:00+00:00,0.05397991411741046
2024-01-01 00:00:00+00:00,0.05325945156014896
2024-01-02 00:00:00+00:00,0.052400864435879345
2024-01-03 00:00:00+00:00,0.051595241164456664
2024-01-04 00:00:00+00:00,0.051359033462245116
2024-01-05 00:00:00+00:00,0.051370220984217715
2024-01-06 00:00:00+00:00,0.050958530610410904
2024-01-07 00:00:00+00:00,0.05058509948901425
2024-01-08 00:00:00+00:00,0.04967016575977826
2024-01-09 00:00:00+00:00,0.05082013103708157
2024-01-10 00:00:00+00:00,0.0553769375835605
2024-01-11 00:00:00+00:00,0.05649555809521499
2024-01-12 00:00:00+00:00,0.05890953515779856
2024-01-13 00:00:00+00:00,0.060141330412622575
2024-01-14 00:00:00+00:00,0.05914980544110686
2024-01-15 00:00:00+00:00,0.05907427586569371
2024-01-16 00:00:00+00:00,0.05996279553527415
2024-01-17 00:00:00+00:00,0.05915331047852797
2024-01-18 00:00:00+00:00,0.0597890382328575
2024-01-19 00:00:00+00:00,0.05981724817144458
2024-01-20 00:00:00+00:00,0.059271676030972054
2024-01-21 00:00:00+00:00,0.05906527164448936
2024-01-22 00:00:00+00:00,0.05849102535860103
2024-01-23 00:00:00+00:00,0.05623428441126337
2024-01-24 00:00:00+00:00,0.05573165734072365
2024-01-25 00:00:00+00:00,0.05553465304647192
2024-01-26 00:00:00+00:00,0.05421734452461481
2024-01-27 00:00:00+00:00,0.053843377060029486
2024-01-28 00:00:00+00:00,0.05369755816127553
2024-01-29 00:00:00+00:00,0.05352640538880403
2024-01-30 00:00:00+00:00,0.054583264822749784
2024-01-31 00:00:00+00:00,0.05360274244535919
2024-02-01 00:00:00+00:00,0.05348307234399266
2024-02-02 00:00:00+00:00,0.05344430142968528
2024-02-03 00:00:00+00:00,0.0534058657101716
2024-02-04 00:00:00+00:00,0.05376593591628669
2024-02-05 00:00:00+00:00,0.05389031175796903
2024-02-06 00:00:00+00:00,0.055059068598207236
2024-02-07 00:00:00+00:00,0.054689583018413084
2024-02-08 00:00:00+00:00,0.05341772230213135
2024-02-09 00:00:00+00:00,0.05276062345630784
2024-02-10 00:00:00+00:00,0.05235841305825194
2024-02-11 00:00:00+00:00,0.05192311293242396
2024-02-12 00:00:00+00:00,0.05320677609142952
2024-02-13 00:00:00+00:00,0.053117322512489136
2024-02-14 00:00:00+00:00,0.05359983550948119
2024-02-15 00:00:00+00:00,0.05437923568038254
2024-02-16 00:00:00+00:00,0.053751543097542334
2024-02-17 00:00:00+00:00,0.053939430891020206
2024-02-18 00:00:00+00:00,0.05523517593603776
2024-02-19 00:00:00+00:00,0.05684865467900362
2024-02-20 00:00:00+00:00,0.05763624111388571
2024-02-21 00:00:00+00:00,0.05729943040488048
2024-02-22 00:00:00+00:00,0.05790875952950772
2024-02-23 00:00:00+00:00,0.057590103438114805
2024-02-24 00:00:00+00:00,0.0580244729250469
2024-02-25 00:00:00+00:00,0.06016822779781706
2024-02-26 00:00:00+00:00,0.05830619187138888
2024-02-27 00:00:00+00:00,0.05683626514017007
2024-02-28 00:00:00+00:00,0.05416711116385707
2024-02-29 00:00:00+00:00,0.0546079736775622
2024-03-01 00:00:00+00:00,0.0550131188675343
2024-03-02 00:00:00+00:00,0.05516779315099126
2024-03-03 00:00:00+00:00,0.05526577395729488
2024-03-04 00:00:00+00:00,0.053130569859710854
2024-03-05 00:00:00+00:00,0.05571940093822933
2024-03-06 00:00:00+00:00,0.05777357318075827
2024-03-07 00:00:00+00:00,0.05789046866722808
2024-03-08 00:00:00+00:00,0.05698470999765282
2024-03-09 00:00:00+00:00,0.057160332906889336
2024-03-10 00:00:00+00:00,0.05623304805698275
2024-03-11 00:00:00+00:00,0.05638137588199994
2024-03-12 00:00:00+00:00,0.05568272824345969
2024-03-13 00:00:00+00:00,0.0548202676561741
2024-03-14 00:00:00+00:00,0.05438831430048965
2024-03-15 00:00:00+00:00,0.05381869068268195
2024-03-16 00:00:00+00:00,0.05393636663482983
2024-03-17 00:00:00+00:00,0.05325895305003427
2024-03-18 00:00:00+00:00,0.052080804530766044
2024-03-19 00:00:00+00:00,0.05100107762496001
2024-03-20 00:00:00+00:00,0.051733222036247764
2024-03-21 00:00:00+00:00,0.053335120503673075
2024-03-22 00:00:00+00:00,0.05226956275792974
2024-03-23 00:00:00+00:00,0.0520836598084235
2024-03-24 00:00:00+00:00,0.05138215253148569
2024-03-25 00:00:00+00:00,0.0513285411907542
2024-03-26 00:00:00+00:00,0.051258977145916984
2024-03-27 00:00:00+00:00,0.050393750075925586
2024-03-28 00:00:00+00:00,0.050339901123688816
2024-03-29 00:00:00+00:00,0.050245586658234115
2024-03-30 00:00:00+00:00,0.05036871260277664
2024-03-31 00:00:00+00:00,0.05113794857287612
2024-04-01 00:00:00+00:00,0.05028582486865149
2024-04-02 00:00:00+00:00,0.05007465565067139
2024-04-03 00:00:00+00:00,0.0501879526647425
2024-04-04 00:00:00+00:00,0.04860745481992973
2024-04-05 00:00:00+00:00,0.048923948759549744
2024-04-06 00:00:00+00:00,0.048684662578461095
2024-04-07 00:00:00+00:00,0.04978903450810489
2024-04-08 00:00:00+00:00,0.05158763922465872
2024-04-09 00:00:00+00:00,0.05069732767225994
2024-04-10 00:00:00+00:00,0.05020319238019893
2024-04-11 00:00:00+00:00,0.05003164879672266
2024-04-12 00:00:00+00:00,0.048262416244442115
2024-04-13 00:00:00+00:00,0.04708290588670288
2024-04-14 00:00:00+00:00,0.04802255929813061
2024-04-15 00:00:00+00:00,0.04890092433320954
2024-04-16 00:00:00+00:00,0.04834399134246993
2024-04-17 00:00:00+00:00,0.04870901921375717
2024-04-18 00:00:00+00:00,0.04827420320045217
2024-04-19 00:00:00+00:00,0.04791835026579248
2024-04-20 00:00:00+00:00,0.048583034624896104
2024-04-21 00:00:00+00:00,0.04847452993976796
2024-04-22 00:00:00+00:00,0.04790190375516804
2024-04-23 00:00:00+00:00,0.04848733360697618
2024-04-24 00:00:00+00:00,0.04884811265176799
2024-04-25 00:00:00+00:00,0.04895201549106981
2024-04-26 00:00:00+00:00,0.04909652684010072
2024-04-27 00:00:00+00:00,0.0512805468639323
2024-04-28 00:00:00+00:00,0.05169715817064159
2024-04-29 00:00:00+00:00,0.05036611043149292
2024-04-30 00:00:00+00:00,0.049677491386188335
2024-05-01 00:00:00+00:00,0.050979916753319095
2024-05-02 00:00:00+00:00,0.05054118604754262
2024-05-03 00:00:00+00:00,0.04934886450128132
2024-05-04 00:00:00+00:00,0.04879487490903306
2024-05-05 00:00:00+00:00,0.04899568203211695
2024-05-06 00:00:00+00:00,0.048490092494745805
2024-05-07 00:00:00+00:00,0.04823271041408001
2024-05-08 00:00:00+00:00,0.048598746063693486
2024-05-09 00:00:00+00:00,0.04815261520656672
2024-05-10 00:00:00+00:00,0.047864094830087175
2024-05-11 00:00:00+00:00,0.04789314562117407
2024-05-12 00:00:00+00:00,0.047661162291351054
2024-05-13 00:00:00+00:00,0.046888579766799145
2024-05-14 00:00:00+00:00,0.046807918907766796
2024-05-15 00:00:00+00:00,0.045830263683916475
2024-05-16 00:00:00+00:00,0.04514885292993083
2024-05-17 00:00:00+00:00,0.04614514735559222
2024-05-18 00:00:00+00:00,0.04665239668373048
2024-05-19 00:00:00+00:00,0.046347596477263095
2024-05-20 00:00:00+00:00,0.05127988821446133
2024-05-21 00:00:00+00:00,0.054027661143287935
2024-05-22 00:00:00+00:00,0.05406671696999173
2024-05-23 00:00:00+00:00,0.05560064141578639
2024-05-24 00:00:00+00:00,0.05438708003713457
2024-05-25 00:00:00+00:00,0.054128136927180916
2024-05-26 00:00:00+00:00,0.05583776855930847
2024-05-27 00:00:00+00:00,0.05608519073959221
2024-05-28 00:00:00+00:00,0.05622941383788176
2024-05-29 00:00:00+00:00,0.05568663341000389
2024-05-30 00:00:00+00:00,0.05480655361005193
2024-05-31 00:00:00+00:00,0.05571118435666759
2024-06-01 00:00:00+00:00,0.056319176666488203
2024-06-02 00:00:00+00:00,0.05580526377086335
2024-06-03 00:00:00+00:00,0.05474022432352766
2024-06-04 00:00:00+00:00,0.054026308405462214
2024-06-05 00:00:00+00:00,0.0543627977806698
2024-06-06 00:00:00+00:00,0.05386883444995687
2024-06-07 00:00:00+00:00,0.05305007162130144
2024-06-08 00:00:00+00:00,0.05311173613106502
2024-06-09 00:00:00+00:00,0.05320905444936664
2024-06-10 00:00:00+00:00,0.05274920436159437
2024-06-11 00:00:00+00:00,0.05195640917793119
2024-06-12 00:00:00+00:00,0.05216230558387118
2024-06-13 00:00:00+00:00,0.05196926933150954
2024-06-14 00:00:00+00:00,0.05272253154654402
2024-06-15 00:00:00+00:00,0.05386758865324402
2024-06-16 00:00:00+00:00,0.05433096129591815
2024-06-17 00:00:00+00:00,0.05281039597178066
2024-06-18 00:00:00+00:00,0.05347929837141704
2024-06-19 00:00:00+00:00,0.054792659260139424
2024-06-20 00:00:00+00:00,0.05415948929317041
2024-06-21 00:00:00+00:00,0.05485622745888489
2024-06-22 00:00:00+00:00,0.05439180152061019
2024-06-23 00:00:00+00:00,0.05410839979068007
2024-06-24 00:00:00+00:00,0.055580625011259786
2024-06-25 00:00:00+00:00,0.05493162031850865
2024-06-26 00:00:00+00:00,0.05540875709410139
2024-06-27 00:00:00+00:00,0.0559177287065886
2024-06-28 00:00:00+00:00,0.05592885178722513
2024-06-29 00:00:00+00:00,0.055396829918248784
2024-06-30 00:00:00+00:00,0.05476998491116872
2024-07-01 00:00:00+00:00,0.054737202027307835
2024-07-02 00:00:00+00:00,0.0550767201753111
2024-07-03 00:00:00+00:00,0.05472331942876002
2024-07-04 00:00:00+00:00,0.05360907521939092
2024-07-05 00:00:00+00:00,0.05262043168526734
2024-07-06 00:00:00+00:00,0.05264479616575591
2024-07-07 00:00:00+00:00,0.052451815970095766
2024-07-08 00:00:00+00:00,0.053235635919251914
2024-07-09 00:00:00+00:00,0.052819751969682624
2024-07-10 00:00:00+00:00,0.05372505450687958
2024-07-11 00:00:00+00:00,0.05406461691036517
2024-07-12 00:00:00+00:00,0.054131047667957316
2024-07-13 00:00:00+00:00,0.0536399453815706
2024-07-14 00:00:00+00:00,0.05336727890795817
2024-07-15 00:00:00+00:00,0.0537928863783716
2024-07-16 00:00:00+00:00,0.052898068661801745
2024-07-17 00:00:00+00:00,0.05285115774181602
2024-07-18 00:00:00+00:00,0.05355699172168214
2024-07-19 00:00:00+00:00,0.05255174114932837
2024-07-20 00:00:00+00:00,0.05239881233419259
2024-07-21 00:00:00+00:00,0.05189098669280824
2024-07-22 00:00:00+00:00,0.0509048930332432
2024-07-23 00:00:00+00:00,0.0528153922409288
2024-07-24 00:00:00+00:00,0.05103610991304231
2024-07-25 00:00:00+00:00,0.048260278093018756
2024-07-26 00:00:00+00:00,0.048238137606491115
2024-07-27 00:00:00+00:00,0.047890401869470044
2024-07-28 00:00:00+00:00,0.04792942694028936
2024-07-29 00:00:00+00:00,0.04969385778519198
2024-07-30 00:00:00+00:00,0.0495259429731653
2024-07-31 00:00:00+00:00,0.050005155650937994
2024-08-01 00:00:00+00:00,0.04898541794170524
2024-08-02 00:00:00+00:00,0.04862020605565728
2024-08-03 00:00:00+00:00,0.04784741688352286
2024-08-04 00:00:00+00:00,0.04622399657855997
2024-08-05 00:00:00+00:00,0.0447701623875247
2024-08-06 00:00:00+00:00,0.04387889483878636
2024-08-07 00:00:00+00:00,0.04246224186361497
2024-08-08 00:00:00+00:00,0.04348317676612464
2024-08-09 00:00:00+00:00,0.04270029230732608
2024-08-10 00:00:00+00:00,0.04282530402263076
2024-08-11 00:00:00+00:00,0.04348219716916792
2024-08-12 00:00:00+00:00,0.04590100443205537
2024-08-13 00:00:00+00:00,0.044608005556053605
2024-08-14 00:00:00+00:00,0.045336033087222824
2024-08-15 00:00:00+00:00,0.04465050879227112
2024-08-16 00:00:00+00:00,0.04403134240341726
2024-08-17 00:00:00+00:00,0.04395749889814658
2024-08-18 00:00:00+00:00,0.044685020667056506
2024-08-19 00:00:00+00:00,0.044329354877808244
2024-08-20 00:00:00+00:00,0.0436025275901842
2024-08-21 00:00:00+00:00,0.04301409521284574
2024-08-22 00:00:00+00:00,0.043439355256288587
2024-08-23 00:00:00+00:00,0.043130896648648186
2024-08-24 00:00:00+00:00,0.04315103048590545
2024-08-25 00:00:00+00:00,0.04273288222567118
2024-08-26 00:00:00+00:00,0.04264173705411336
2024-08-27 00:00:00+00:00,0.04132026543849567
2024-08-28 00:00:00+00:00,0.04283444450532695
2024-08-29 00:00:00+00:00,0.04258074145252232
2024-08-30 00:00:00+00:00,0.042724025454016386
2024-08-31 00:00:00+00:00,0.04262164028469504
2024-09-01 00:00:00+00:00,0.04235292915148387
2024-09-02 00:00:00+00:00,0.042938263387563236
2024-09-03 00:00:00+00:00,0.04214801713223648
2024-09-04 00:00:00+00:00,0.042244471863011446
2024-09-05 00:00:00+00:00,0.04216020232891438
2024-09-06 00:00:00+00:00,0.041222017263055126
2024-09-07 00:00:00+00:00,0.04200443856892183
2024-09-08 00:00:00+00:00,0.04188963079085556
2024-09-09 00:00:00+00:00,0.04136270440071903
2024-09-10 00:00:00+00:00,0.04145072831339057
2024-09-11 00:00:00+00:00,0.040804187773827695
2024-09-12 00:00:00+00:00,0.04063139783804526
2024-09-13 00:00:00+00:00,0.0403096375055921
2024-09-14 00:00:00+00:00,0.04030648816367301
2024-09-15 00:00:00+00:00,0.039215714827316776
2024-09-16 00:00:00+00:00,0.039442941672178856
2024-09-17 00:00:00+00:00,0.03882879273936773
2024-09-18 00:00:00+00:00,0.03843862637921755
2024-09-19 00:00:00+00:00,0.03916006196208383
2024-09-20 00:00:00+00:00,0.04052779534686719
2024-09-21 00:00:00+00:00,0.04126293534586898
2024-09-22 00:00:00+00:00,0.0405799663619955
2024-09-23 00:00:00+00:00,0.04182148615731794
2024-09-24 00:00:00+00:00,0.04127952894861792
2024-09-25 00:00:00+00:00,0.04084986091559697
2024-09-26 00:00:00+00:00,0.040382920827280226
2024-09-27 00:00:00+00:00,0.040976948221780614
2024-09-28 00:00:00+00:00,0.040637951512867726
2024-09-29 00:00:00+00:00,0.04051701955966676
2024-09-30 00:00:00+00:00,0.041103478539079336
2024-10-01 00:00:00+00:00,0.04025380653377487
2024-10-02 00:00:00+00:00,0.03900912160571133
2024-10-03 00:00:00+00:00,0.03867370594713125
2024-10-04 00:00:00+00:00,0.03890594686705006
2024-10-05 00:00:00+00:00,0.038905360148177165
2024-10-06 00:00:00+00:00,0.0388411083326514
2024-10-07 00:00:00+00:00,0.03891270233298614
2024-10-08 00:00:00+00:00,0.03926868678714611
2024-10-09 00:00:00+00:00,0.039092130946008316
2024-10-10 00:00:00+00:00,0.039550023810338536
2024-10-11 00:00:00+00:00,0.03901849503029005
2024-10-12 00:00:00+00:00,0.03918981967698917
2024-10-13 00:00:00+00:00,0.039262100502226484
2024-10-14 00:00:00+00:00,0.03980399913460101
2024-10-15 00:00:00+00:00,0.038871999538063286
2024-10-16 00:00:00+00:00,0.03861850401898311
2024-10-17 00:00:00+00:00,0.03863916582697542
2024-10-18 00:00:00+00:00,0.03860857934332503
2024-10-19 00:00:00+00:00,0.03874416385823325
2024-10-20 00:00:00+00:00,0.039801394593068244
2024-10-21 00:00:00+00:00,0.0395694993439123
2024-10-22 00:00:00+00:00,0.038897607036902156
2024-10-23 00:00:00+00:00,0.03776932051018655
2024-10-24 00:00:00+00:00,0.03718396886280942
2024-10-25 00:00:00+00:00,0.036552308560532196
2024-10-26 00:00:00+00:00,0.037000888535292105
2024-10-27 00:00:00+00:00,0.036890425620618866
2024-10-28 00:00:00+00:00,0.036696186872589805
2024-10-29 00:00:00+00:00,0.036275297927434696
2024-10-30 00:00:00+00:00,0.03673471787396696
2024-10-31 00:00:00+00:00,0.035829845450548
2024-11-01 00:00:00+00:00,0.03615135649662527
2024-11-02 00:00:00+00:00,0.035951720662255285
2024-11-03 00:00:00+00:00,0.035734439495193865
2024-11-04 00:00:00+00:00,0.03534837145658698
2024-11-05 00:00:00+00:00,0.034928862689490366
2024-11-06 00:00:00+00:00,0.036015367413008446
2024-11-07 00:00:00+00:00,0.038147563582371105
2024-11-08 00:00:00+00:00,0.038699826088882415
2024-11-09 00:00:00+00:00,0.04078133275401811
2024-11-10 00:00:00+00:00,0.03965658303574826
2024-11-11 00:00:00+00:00,0.03804686034355048
2024-11-12 00:00:00+00:00,0.03690782032419688
2024-11-13 00:00:00+00:00,0.0352445262404016
2024-11-14 00:00:00+00:00,0.03505941164329868
2024-11-15 00:00:00+00:00,0.03407463006100743
2024-11-16 00:00:00+00:00,0.03459945490159371
2024-11-17 00:00:00+00:00,0.03423265034061377
2024-11-18 00:00:00+00:00,0.03542923448188863
2024-11-19 00:00:00+00:00,0.03369348458397437
2024-11-20 00:00:00+00:00,0.03256523770739902
