Date,btc_dominance
2023-08-05 00:00:00+00:00,12.473297514744154
2023-08-06 00:00:00+00:00,12.489669448472373
2023-08-07 00:00:00+00:00,12.576853528016679
2023-08-08 00:00:00+00:00,12.638638373860694
2023-08-09 00:00:00+00:00,12.607692537867973
2023-08-10 00:00:00+00:00,12.65360953467055
2023-08-11 00:00:00+00:00,12.700795533361642
2023-08-12 00:00:00+00:00,12.685389223044483
2023-08-13 00:00:00+00:00,12.657889986387389
2023-08-14 00:00:00+00:00,12.6873103031784
2023-08-15 00:00:00+00:00,12.750957275507341
2023-08-16 00:00:00+00:00,12.774680683850484
2023-08-17 00:00:00+00:00,12.642637640423507
2023-08-18 00:00:00+00:00,12.517393054713333
2023-08-19 00:00:00+00:00,12.489368032936929
2023-08-20 00:00:00+00:00,12.517098816605065
2023-08-21 00:00:00+00:00,12.75025012384123
2023-08-22 00:00:00+00:00,12.75990506752264
2023-08-23 00:00:00+00:00,12.636399900734121
2023-08-24 00:00:00+00:00,12.470420917605427
2023-08-25 00:00:00+00:00,12.445735329815559
2023-08-26 00:00:00+00:00,12.514568492400302
2023-08-27 00:00:00+00:00,12.45486395637451
2023-08-28 00:00:00+00:00,12.45638256737692
2023-08-29 00:00:00+00:00,12.692019004845815
2023-08-30 00:00:00+00:00,12.671460615458633
2023-08-31 00:00:00+00:00,12.474368996788474
2023-09-01 00:00:00+00:00,12.561085855238762
2023-09-02 00:00:00+00:00,12.544240103742146
2023-09-03 00:00:00+00:00,12.59034168866218
2023-09-04 00:00:00+00:00,12.503784848529998
2023-09-05 00:00:00+00:00,12.51104755239299
2023-09-06 00:00:00+00:00,12.476813467269384
2023-09-07 00:00:00+00:00,12.58985673294983
2023-09-08 00:00:00+00:00,12.55697138009883
2023-09-09 00:00:00+00:00,12.567432982522437
2023-09-10 00:00:00+00:00,12.645199852325801
2023-09-11 00:00:00+00:00,12.717371767877403
2023-09-12 00:00:00+00:00,12.73942864114524
2023-09-13 00:00:00+00:00,12.816499480614757
2023-09-14 00:00:00+00:00,12.93060635612254
2023-09-15 00:00:00+00:00,12.859805105356392
2023-09-16 00:00:00+00:00,12.822857700446768
2023-09-17 00:00:00+00:00,12.770543540451298
2023-09-18 00:00:00+00:00,12.856528244940812
2023-09-19 00:00:00+00:00,12.989317827857686
2023-09-20 00:00:00+00:00,13.10446252336394
2023-09-21 00:00:00+00:00,13.076656639871679
2023-09-22 00:00:00+00:00,13.051546487503884
2023-09-23 00:00:00+00:00,13.074411655478855
2023-09-24 00:00:00+00:00,13.05175312795597
2023-09-25 00:00:00+00:00,12.98348965830051
2023-09-26 00:00:00+00:00,12.847241612134747
2023-09-27 00:00:00+00:00,12.913750498146847
2023-09-28 00:00:00+00:00,12.978459302422635
2023-09-29 00:00:00+00:00,12.899072342306841
2023-09-30 00:00:00+00:00,12.935046707792786
2023-10-01 00:00:00+00:00,13.12227638405161
2023-10-02 00:00:00+00:00,13.184968380957049
2023-10-03 00:00:00+00:00,13.207955887458796
2023-10-04 00:00:00+00:00,13.378525619814766
2023-10-05 00:00:00+00:00,13.394135713472958
2023-10-06 00:00:00+00:00,13.437562200200293
2023-10-07 00:00:00+00:00,13.515861321049119
2023-10-08 00:00:00+00:00,13.53843235077262
2023-10-09 00:00:00+00:00,13.732024922292748
2023-10-10 00:00:00+00:00,13.550771840240841
2023-10-11 00:00:00+00:00,13.417477312076201
2023-10-12 00:00:00+00:00,13.4715371805589
2023-10-13 00:00:00+00:00,13.459873862777464
2023-10-14 00:00:00+00:00,13.429680252737352
2023-10-15 00:00:00+00:00,13.420186239502257
2023-10-16 00:00:00+00:00,13.703855744424242
2023-10-17 00:00:00+00:00,13.85871471933135
2023-10-18 00:00:00+00:00,13.874016254455729
2023-10-19 00:00:00+00:00,14.004044581913064
2023-10-20 00:00:00+00:00,14.28488229894334
2023-10-21 00:00:00+00:00,14.248965232879476
2023-10-22 00:00:00+00:00,14.071512809117168
2023-10-23 00:00:00+00:00,14.656928095603291
2023-10-24 00:00:00+00:00,15.064497298934251
2023-10-25 00:00:00+00:00,15.413361664862316
2023-10-26 00:00:00+00:00,15.205990895090023
2023-10-27 00:00:00+00:00,15.10398810455284
2023-10-28 00:00:00+00:00,15.122931464048003
2023-10-29 00:00:00+00:00,15.198353383506308
2023-10-30 00:00:00+00:00,15.110556382071897
2023-10-31 00:00:00+00:00,15.238362632272462
2023-11-01 00:00:00+00:00,15.401082295655566
2023-11-02 00:00:00+00:00,15.145509123231934
2023-11-03 00:00:00+00:00,15.058494321758456
2023-11-04 00:00:00+00:00,14.864596695716289
2023-11-05 00:00:00+00:00,14.52407704462729
2023-11-06 00:00:00+00:00,14.128763668947887
2023-11-07 00:00:00+00:00,14.594243462024117
2023-11-08 00:00:00+00:00,14.638924727179653
2023-11-09 00:00:00+00:00,14.463769380517583
2023-11-10 00:00:00+00:00,14.755256644175315
2023-11-11 00:00:00+00:00,14.724083250315424
2023-11-12 00:00:00+00:00,14.84882219103011
2023-11-13 00:00:00+00:00,14.881957120554032
2023-11-14 00:00:00+00:00,14.635270843287005
2023-11-15 00:00:00+00:00,14.875223327526646
2023-11-16 00:00:00+00:00,14.8628266755341
2023-11-17 00:00:00+00:00,14.939500932183295
2023-11-18 00:00:00+00:00,14.924437752871503
2023-11-19 00:00:00+00:00,15.05466726595419
2023-11-20 00:00:00+00:00,14.805181744889639
2023-11-21 00:00:00+00:00,15.438943767120064
2023-11-22 00:00:00+00:00,15.393457419180647
2023-11-23 00:00:00+00:00,15.44292099471169
2023-11-24 00:00:00+00:00,15.59540574987592
2023-11-25 00:00:00+00:00,15.553783784505725
2023-11-26 00:00:00+00:00,15.577423009572675
2023-11-27 00:00:00+00:00,15.754384703154228
2023-11-28 00:00:00+00:00,15.823553697581024
2023-11-29 00:00:00+00:00,15.967872521716803
2023-11-30 00:00:00+00:00,15.860402738002128
2023-12-01 00:00:00+00:00,16.103912329720522
2023-12-02 00:00:00+00:00,16.20179229704663
2023-12-03 00:00:00+00:00,16.373902550096986
2023-12-04 00:00:00+00:00,16.738438055269064
2023-12-05 00:00:00+00:00,17.42344816273471
2023-12-06 00:00:00+00:00,17.51240397898686
2023-12-07 00:00:00+00:00,16.97528698779267
2023-12-08 00:00:00+00:00,17.007046989306197
2023-12-09 00:00:00+00:00,16.944759805895472
2023-12-10 00:00:00+00:00,16.860728273618676
2023-12-11 00:00:00+00:00,15.994691033160013
2023-12-12 00:00:00+00:00,15.787027168632154
2023-12-13 00:00:00+00:00,16.22876688536528
2023-12-14 00:00:00+00:00,16.134672168036467
2023-12-15 00:00:00+00:00,16.28724607615034
2023-12-16 00:00:00+00:00,16.39690217689145
2023-12-17 00:00:00+00:00,16.368193813394033
2023-12-18 00:00:00+00:00,16.660834969719062
2023-12-19 00:00:00+00:00,16.161908209813745
2023-12-20 00:00:00+00:00,16.269455272651335
2023-12-21 00:00:00+00:00,15.860186018994474
2023-12-22 00:00:00+00:00,15.759449209120538
2023-12-23 00:00:00+00:00,15.707770365254808
2023-12-24 00:00:00+00:00,15.795640401200611
2023-12-25 00:00:00+00:00,15.882179190197935
2023-12-26 00:00:00+00:00,14.573685516568368
2023-12-27 00:00:00+00:00,13.873190936175012
2023-12-28 00:00:00+00:00,13.687909436244574
2023-12-29 00:00:00+00:00,13.872687726916183
2023-12-30 00:00:00+00:00,13.805116781559617
2023-12-31 00:00:00+00:00,13.985927899626752
2024-01-01 00:00:00+00:00,14.373549240130115
2024-01-02 00:00:00+00:00,14.658112474355606
2024-01-03 00:00:00+00:00,14.116883884927589
2024-01-04 00:00:00+00:00,14.213237990174765
2024-01-05 00:00:00+00:00,14.389088823293635
2024-01-06 00:00:00+00:00,14.668045677699299
2024-01-07 00:00:00+00:00,14.833736776932518
2024-01-08 00:00:00+00:00,15.486977690092948
2024-01-09 00:00:00+00:00,15.351672337583958
2024-01-10 00:00:00+00:00,15.035250185512094
2024-01-11 00:00:00+00:00,14.806282825215652
2024-01-12 00:00:00+00:00,14.312112581439179
2024-01-13 00:00:00+00:00,14.07566587463501
2024-01-14 00:00:00+00:00,14.003588192546104
2024-01-15 00:00:00+00:00,13.627120698663969
2024-01-16 00:00:00+00:00,13.778229367717692
2024-01-17 00:00:00+00:00,13.909337251789308
2024-01-18 00:00:00+00:00,13.449108302248334
2024-01-19 00:00:00+00:00,13.494558972691017
2024-01-20 00:00:00+00:00,13.45807758903048
2024-01-21 00:00:00+00:00,13.405885911122201
2024-01-22 00:00:00+00:00,13.35549238277598
2024-01-23 00:00:00+00:00,13.749900971459333
2024-01-24 00:00:00+00:00,13.990262963903833
2024-01-25 00:00:00+00:00,14.004660115440668
2024-01-26 00:00:00+00:00,14.177173984261943
2024-01-27 00:00:00+00:00,14.158017839336425
2024-01-28 00:00:00+00:00,14.173130297664038
2024-01-29 00:00:00+00:00,14.281861825989372
2024-01-30 00:00:00+00:00,14.248225370446024
2024-01-31 00:00:00+00:00,14.439709299722406
2024-02-01 00:00:00+00:00,14.559389606008313
2024-02-02 00:00:00+00:00,14.555053075130415
2024-02-03 00:00:00+00:00,14.559400288110538
2024-02-04 00:00:00+00:00,14.296299533134697
2024-02-05 00:00:00+00:00,14.42439722281859
2024-02-06 00:00:00+00:00,14.393175950057193
2024-02-07 00:00:00+00:00,14.525955560133161
2024-02-08 00:00:00+00:00,14.469431584823504
2024-02-09 00:00:00+00:00,14.737179190247565
2024-02-10 00:00:00+00:00,14.906616838170827
2024-02-11 00:00:00+00:00,15.106879910340743
2024-02-12 00:00:00+00:00,15.139643353961699
2024-02-13 00:00:00+00:00,15.19382256155163
2024-02-14 00:00:00+00:00,15.283273436047134
2024-02-15 00:00:00+00:00,14.695372394896179
2024-02-16 00:00:00+00:00,14.610649230368377
2024-02-17 00:00:00+00:00,14.719239668904653
2024-02-18 00:00:00+00:00,14.810623320837667
2024-02-19 00:00:00+00:00,14.598354789849239
2024-02-20 00:00:00+00:00,14.562413082773551
2024-02-21 00:00:00+00:00,13.920538197431567
2024-02-22 00:00:00+00:00,13.715196115107567
2024-02-23 00:00:00+00:00,13.788811484498433
2024-02-24 00:00:00+00:00,13.761296687319714
2024-02-25 00:00:00+00:00,13.524738154811528
2024-02-26 00:00:00+00:00,13.789536994767845
2024-02-27 00:00:00+00:00,14.432442801517828
2024-02-28 00:00:00+00:00,14.955020581627423
2024-02-29 00:00:00+00:00,15.098315224120348
2024-03-01 00:00:00+00:00,15.07505946291058
2024-03-02 00:00:00+00:00,14.931075202616467
2024-03-03 00:00:00+00:00,15.018091434705347
2024-03-04 00:00:00+00:00,15.798135696784446
2024-03-05 00:00:00+00:00,15.541824414828397
2024-03-06 00:00:00+00:00,14.964316319623045
2024-03-07 00:00:00+00:00,14.138261705409782
2024-03-08 00:00:00+00:00,14.13136967238403
2024-03-09 00:00:00+00:00,14.120937458602405
2024-03-10 00:00:00+00:00,13.536961628645845
2024-03-11 00:00:00+00:00,14.037056945002174
2024-03-12 00:00:00+00:00,13.73585304868785
2024-03-13 00:00:00+00:00,12.571124700240317
2024-03-14 00:00:00+00:00,12.775317657482393
2024-03-15 00:00:00+00:00,12.139994203675023
2024-03-16 00:00:00+00:00,12.408720746180943
2024-03-17 00:00:00+00:00,12.925751473930239
2024-03-18 00:00:00+00:00,13.131306342546637
2024-03-19 00:00:00+00:00,13.20387366316535
2024-03-20 00:00:00+00:00,13.161448664098735
2024-03-21 00:00:00+00:00,12.82029998735521
2024-03-22 00:00:00+00:00,12.658260989386521
2024-03-23 00:00:00+00:00,12.703759364173624
2024-03-24 00:00:00+00:00,12.908134614644457
2024-03-25 00:00:00+00:00,12.964838304860349
2024-03-26 00:00:00+00:00,13.083375530105625
2024-03-27 00:00:00+00:00,13.143170135233342
2024-03-28 00:00:00+00:00,13.175260832298274
2024-03-29 00:00:00+00:00,12.631039589502532
2024-03-30 00:00:00+00:00,12.764343544770732
2024-03-31 00:00:00+00:00,12.856182495251625
2024-04-01 00:00:00+00:00,13.15071540273786
2024-04-02 00:00:00+00:00,13.003979487048719
2024-04-03 00:00:00+00:00,12.888770794167344
2024-04-04 00:00:00+00:00,12.931606426522574
2024-04-05 00:00:00+00:00,12.928684143502139
2024-04-06 00:00:00+00:00,12.970954094844869
2024-04-07 00:00:00+00:00,13.009848379119799
2024-04-08 00:00:00+00:00,13.172534733450942
2024-04-09 00:00:00+00:00,12.98943921331669
2024-04-10 00:00:00+00:00,12.758076847426755
2024-04-11 00:00:00+00:00,12.775023506796451
2024-04-12 00:00:00+00:00,12.606846965762253
2024-04-13 00:00:00+00:00,12.853892475548816
2024-04-14 00:00:00+00:00,12.870897500368702
2024-04-15 00:00:00+00:00,12.73984243978944
2024-04-16 00:00:00+00:00,13.068992924044343
2024-04-17 00:00:00+00:00,12.743678548279641
2024-04-18 00:00:00+00:00,12.791364822866738
2024-04-19 00:00:00+00:00,12.809859823610175
2024-04-20 00:00:00+00:00,12.684400526280735
2024-04-21 00:00:00+00:00,12.54560451373119
2024-04-22 00:00:00+00:00,12.438604714195709
2024-04-23 00:00:00+00:00,12.338565932696104
2024-04-24 00:00:00+00:00,12.021560267562027
2024-04-25 00:00:00+00:00,11.961313930273764
2024-04-26 00:00:00+00:00,12.090255854266132
2024-04-27 00:00:00+00:00,11.986996517972038
2024-04-28 00:00:00+00:00,11.867802478199227
2024-04-29 00:00:00+00:00,12.12194366905098
2024-04-30 00:00:00+00:00,11.916814734391759
2024-05-01 00:00:00+00:00,11.780720774793505
2024-05-02 00:00:00+00:00,11.936905580366096
2024-05-03 00:00:00+00:00,12.118206978865297
2024-05-04 00:00:00+00:00,12.295850236814324
2024-05-05 00:00:00+00:00,12.213235744478416
2024-05-06 00:00:00+00:00,12.168639866911933
2024-05-07 00:00:00+00:00,12.228681677486858
2024-05-08 00:00:00+00:00,11.893305403875809
2024-05-09 00:00:00+00:00,12.055568958929312
2024-05-10 00:00:00+00:00,11.903668060398696
2024-05-11 00:00:00+00:00,11.808979645102639
2024-05-12 00:00:00+00:00,11.875305909912072
2024-05-13 00:00:00+00:00,12.1506161299272
2024-05-14 00:00:00+00:00,12.342201286821316
2024-05-15 00:00:00+00:00,12.807539921693397
2024-05-16 00:00:00+00:00,12.898908774368243
2024-05-17 00:00:00+00:00,12.914833393699018
2024-05-18 00:00:00+00:00,12.887613359223888
2024-05-19 00:00:00+00:00,12.903115988367883
2024-05-20 00:00:00+00:00,12.956913863769696
2024-05-21 00:00:00+00:00,12.417821040544666
2024-05-22 00:00:00+00:00,12.343321929956598
2024-05-23 00:00:00+00:00,12.356090075303294
2024-05-24 00:00:00+00:00,12.459706079498602
2024-05-25 00:00:00+00:00,12.535106264583218
2024-05-26 00:00:00+00:00,12.403222013431277
2024-05-27 00:00:00+00:00,12.448710916143417
2024-05-28 00:00:00+00:00,12.339654423125145
2024-05-29 00:00:00+00:00,12.361102483480733
2024-05-30 00:00:00+00:00,12.496458615837668
2024-05-31 00:00:00+00:00,12.369918383580629
2024-06-01 00:00:00+00:00,12.261324567374606
2024-06-02 00:00:00+00:00,12.263801382450081
2024-06-03 00:00:00+00:00,12.115285027130284
2024-06-04 00:00:00+00:00,11.592210329333536
2024-06-05 00:00:00+00:00,11.488948921362157
2024-06-06 00:00:00+00:00,11.334459051671066
2024-06-07 00:00:00+00:00,11.517265072246325
2024-06-08 00:00:00+00:00,11.519065188730664
2024-06-09 00:00:00+00:00,11.670835146796756
2024-06-10 00:00:00+00:00,12.311562913854472
2024-06-11 00:00:00+00:00,12.376675130593863
2024-06-12 00:00:00+00:00,12.248685069265349
2024-06-13 00:00:00+00:00,12.345608742800923
2024-06-14 00:00:00+00:00,12.165621716092652
2024-06-15 00:00:00+00:00,12.077870488979205
2024-06-16 00:00:00+00:00,12.0852279135128
2024-06-17 00:00:00+00:00,12.205745973842978
2024-06-18 00:00:00+00:00,12.229181213268616
2024-06-19 00:00:00+00:00,12.009184756002965
2024-06-20 00:00:00+00:00,12.183699732259221
2024-06-21 00:00:00+00:00,12.076740526049594
2024-06-22 00:00:00+00:00,12.046164460561497
2024-06-23 00:00:00+00:00,12.111476002106674
2024-06-24 00:00:00+00:00,11.800651169536765
2024-06-25 00:00:00+00:00,11.88081366793213
2024-06-26 00:00:00+00:00,11.810135623993595
2024-06-27 00:00:00+00:00,11.777567800042759
2024-06-28 00:00:00+00:00,11.809563097182561
2024-06-29 00:00:00+00:00,11.8687104729159
2024-06-30 00:00:00+00:00,11.951634679953054
2024-07-01 00:00:00+00:00,12.049995347780493
2024-07-02 00:00:00+00:00,11.892815566021628
2024-07-03 00:00:00+00:00,11.982792024653941
2024-07-04 00:00:00+00:00,12.239418741482668
2024-07-05 00:00:00+00:00,12.505518758263417
2024-07-06 00:00:00+00:00,12.250905002217287
2024-07-07 00:00:00+00:00,12.516890177314535
2024-07-08 00:00:00+00:00,12.27015900594584
2024-07-09 00:00:00+00:00,12.383345192815629
2024-07-10 00:00:00+00:00,12.175549597990987
2024-07-11 00:00:00+00:00,12.093141262633873
2024-07-12 00:00:00+00:00,12.034195329327869
2024-07-13 00:00:00+00:00,12.26993270500815
2024-07-14 00:00:00+00:00,12.304947064481942
2024-07-15 00:00:00+00:00,12.218076671962697
2024-07-16 00:00:00+00:00,12.426439979450775
2024-07-17 00:00:00+00:00,12.413281751892173
2024-07-18 00:00:00+00:00,12.318452621398684
2024-07-19 00:00:00+00:00,12.3996324155094
2024-07-20 00:00:00+00:00,12.466744400754324
2024-07-21 00:00:00+00:00,12.495248510053836
2024-07-22 00:00:00+00:00,12.6698430882877
2024-07-23 00:00:00+00:00,12.457275068840925
2024-07-24 00:00:00+00:00,12.572990456841598
2024-07-25 00:00:00+00:00,12.810045193791566
2024-07-26 00:00:00+00:00,12.936996524757008
2024-07-27 00:00:00+00:00,12.93171711587146
2024-07-28 00:00:00+00:00,12.949871042387818
2024-07-29 00:00:00+00:00,12.825366567618419
2024-07-30 00:00:00+00:00,12.550549446124727
2024-07-31 00:00:00+00:00,12.487938567671826
2024-08-01 00:00:00+00:00,12.651291772093984
2024-08-02 00:00:00+00:00,12.626703322074254
2024-08-03 00:00:00+00:00,12.777413419933891
2024-08-04 00:00:00+00:00,13.033894278743302
2024-08-05 00:00:00+00:00,13.044165044547231
2024-08-06 00:00:00+00:00,13.044888385645754
2024-08-07 00:00:00+00:00,13.138676428186132
2024-08-08 00:00:00+00:00,13.350152586052639
2024-08-09 00:00:00+00:00,13.410668224096389
2024-08-10 00:00:00+00:00,13.155841749081942
2024-08-11 00:00:00+00:00,13.132246477028053
2024-08-12 00:00:00+00:00,12.853785254688258
2024-08-13 00:00:00+00:00,13.00653215908886
2024-08-14 00:00:00+00:00,12.687963497802812
2024-08-15 00:00:00+00:00,12.606135343824162
2024-08-16 00:00:00+00:00,12.841297939681468
2024-08-17 00:00:00+00:00,12.55135980953271
2024-08-18 00:00:00+00:00,12.546576493247416
2024-08-19 00:00:00+00:00,12.250393071836156
2024-08-20 00:00:00+00:00,12.058446261119894
2024-08-21 00:00:00+00:00,12.393194246606852
2024-08-22 00:00:00+00:00,12.05612159510547
2024-08-23 00:00:00+00:00,12.47085890398124
2024-08-24 00:00:00+00:00,12.653943937812226
2024-08-25 00:00:00+00:00,12.798415204119346
2024-08-26 00:00:00+00:00,13.011201153190324
2024-08-27 00:00:00+00:00,12.81223111776395
2024-08-28 00:00:00+00:00,12.622052557051294
2024-08-29 00:00:00+00:00,12.692356808086815
2024-08-30 00:00:00+00:00,12.666832974182634
2024-08-31 00:00:00+00:00,12.689680253855185
2024-09-01 00:00:00+00:00,12.799130349526605
2024-09-02 00:00:00+00:00,12.81040916377942
2024-09-03 00:00:00+00:00,12.716256320526362
2024-09-04 00:00:00+00:00,12.995586991430944
2024-09-05 00:00:00+00:00,12.80976069590346
2024-09-06 00:00:00+00:00,12.763315141884629
2024-09-07 00:00:00+00:00,12.642120085453051
2024-09-08 00:00:00+00:00,12.585074398840032
2024-09-09 00:00:00+00:00,12.686528975632541
2024-09-10 00:00:00+00:00,12.803544601968806
2024-09-11 00:00:00+00:00,12.557801388789668
2024-09-12 00:00:00+00:00,12.448415699191292
2024-09-13 00:00:00+00:00,12.629287942368364
2024-09-14 00:00:00+00:00,12.60000344079931
2024-09-15 00:00:00+00:00,12.512233889242882
2024-09-16 00:00:00+00:00,12.69043491260509
2024-09-17 00:00:00+00:00,12.84093784037632
2024-09-18 00:00:00+00:00,12.843458994720041
2024-09-19 00:00:00+00:00,12.886161649704592
2024-09-20 00:00:00+00:00,12.82298989444262
2024-09-21 00:00:00+00:00,12.492906661949315
2024-09-22 00:00:00+00:00,12.57386862928106
2024-09-23 00:00:00+00:00,12.226511150567301
2024-09-24 00:00:00+00:00,12.35467932594159
2024-09-25 00:00:00+00:00,12.500292676222097
2024-09-26 00:00:00+00:00,12.66696286848382
2024-09-27 00:00:00+00:00,12.556922591828478
2024-09-28 00:00:00+00:00,12.681684746802738
2024-09-29 00:00:00+00:00,12.731399035213808
2024-09-30 00:00:00+00:00,12.83911640793017
2024-10-01 00:00:00+00:00,12.824854195193883
2024-10-02 00:00:00+00:00,12.940897527789183
2024-10-03 00:00:00+00:00,12.946129161927091
2024-10-04 00:00:00+00:00,12.948515901619508
2024-10-05 00:00:00+00:00,12.819595404677584
2024-10-06 00:00:00+00:00,12.810552866844786
2024-10-07 00:00:00+00:00,12.825788346677339
2024-10-08 00:00:00+00:00,12.52869644241551
2024-10-09 00:00:00+00:00,12.46525669348592
2024-10-10 00:00:00+00:00,12.522027870233584
2024-10-11 00:00:00+00:00,12.708488629640366
2024-10-12 00:00:00+00:00,12.753952305219535
2024-10-13 00:00:00+00:00,12.775528327671045
2024-10-14 00:00:00+00:00,12.940909381432885
2024-10-15 00:00:00+00:00,13.040900403714787
2024-10-16 00:00:00+00:00,13.02781790187014
2024-10-17 00:00:00+00:00,13.137486069280188
2024-10-18 00:00:00+00:00,13.164919431571912
2024-10-19 00:00:00+00:00,13.172930070763025
2024-10-20 00:00:00+00:00,13.092269609789051
2024-10-21 00:00:00+00:00,12.981131287390394
2024-10-22 00:00:00+00:00,13.098541612889857
2024-10-23 00:00:00+00:00,13.196253246615294
2024-10-24 00:00:00+00:00,13.280815209903562
2024-10-25 00:00:00+00:00,13.42432946082531
2024-10-26 00:00:00+00:00,13.312281584793242
2024-10-27 00:00:00+00:00,13.351480178941099
2024-10-28 00:00:00+00:00,13.446560342641527
2024-10-29 00:00:00+00:00,13.775515639854069
2024-10-30 00:00:00+00:00,13.864607503052346
2024-10-31 00:00:00+00:00,13.950700544094548
2024-11-01 00:00:00+00:00,13.885393971987996
2024-11-02 00:00:00+00:00,13.951363474608748
2024-11-03 00:00:00+00:00,14.069614915187087
2024-11-04 00:00:00+00:00,14.054096216605597
2024-11-05 00:00:00+00:00,14.095972591504125
2024-11-06 00:00:00+00:00,14.420680262156749
2024-11-07 00:00:00+00:00,14.22672293262068
2024-11-08 00:00:00+00:00,14.28913080837259
2024-11-09 00:00:00+00:00,13.778155005094304
2024-11-10 00:00:00+00:00,14.241361626561716
2024-11-11 00:00:00+00:00,14.794521487654293
2024-11-12 00:00:00+00:00,15.343818588129315
2024-11-13 00:00:00+00:00,15.875290745083797
2024-11-14 00:00:00+00:00,15.46864414215473
2024-11-15 00:00:00+00:00,16.052927097870494
2024-11-16 00:00:00+00:00,15.892409945708874
2024-11-17 00:00:00+00:00,15.90125882984807
2024-11-18 00:00:00+00:00,15.885134444749863
2024-11-19 00:00:00+00:00,16.28724170242434
2024-11-20 00:00:00+00:00,16.796794335456617
2024-11-21 00:00:00+00:00,16.859390862082098
2024-11-22 00:00:00+00:00,16.75874627007908
2024-11-23 00:00:00+00:00,16.229847686815567
2024-11-24 00:00:00+00:00,16.132071945577454
2024-11-25 00:00:00+00:00,15.80573055480402
2024-11-26 00:00:00+00:00,16.110500400368572
2024-11-27 00:00:00+00:00,15.892839214271321
2024-11-28 00:00:00+00:00,15.749372836709815
2024-11-29 00:00:00+00:00,15.982343489522217
2024-11-30 00:00:00+00:00,15.77115233967134
2024-12-01 00:00:00+00:00,15.855292800236342
2024-12-02 00:00:00+00:00,15.844708187579503
2024-12-03 00:00:00+00:00,14.512155756066406
2024-12-04 00:00:00+00:00,14.712985688330466
2024-12-05 00:00:00+00:00,14.803006330543097
2024-12-06 00:00:00+00:00,14.861219430684148
2024-12-07 00:00:00+00:00,14.61225328904296
2024-12-08 00:00:00+00:00,14.869862592642386
2024-12-09 00:00:00+00:00,15.333810190079769
2024-12-10 00:00:00+00:00,15.490482983594472
2024-12-11 00:00:00+00:00,15.420056101117934
2024-12-12 00:00:00+00:00,15.328885313632293
2024-12-13 00:00:00+00:00,15.195870860967014
2024-12-14 00:00:00+00:00,15.36555231232273
2024-12-15 00:00:00+00:00,15.63410361020663
2024-12-16 00:00:00+00:00,15.811686464057626
2024-12-17 00:00:00+00:00,15.945769546516587
2024-12-18 00:00:00+00:00,15.783462617335081
2024-12-19 00:00:00+00:00,15.917288252145187
2024-12-20 00:00:00+00:00,15.728347791137654
2024-12-21 00:00:00+00:00,15.992635574396374
2024-12-22 00:00:00+00:00,15.98497026356036
2024-12-23 00:00:00+00:00,15.117307105343048
2024-12-24 00:00:00+00:00,15.544901105738147
2024-12-25 00:00:00+00:00,15.540499523818083
2024-12-26 00:00:00+00:00,15.396041704206482
2024-12-27 00:00:00+00:00,15.143325385571579
2024-12-28 00:00:00+00:00,14.776532270639532
2024-12-29 00:00:00+00:00,14.992293638486654
2024-12-30 00:00:00+00:00,14.711565843835864
2024-12-31 00:00:00+00:00,14.880427660047365
2025-01-01 00:00:00+00:00,14.917991071974818
2025-01-02 00:00:00+00:00,15.197072265021472
2025-01-03 00:00:00+00:00,15.140295721196193
2025-01-04 00:00:00+00:00,15.120686403812837
2025-01-05 00:00:00+00:00,15.213943602385397
2025-01-06 00:00:00+00:00,15.368352184567508
2025-01-07 00:00:00+00:00,15.374559661459028
2025-01-08 00:00:00+00:00,15.181375283307272
2025-01-09 00:00:00+00:00,15.067540282424751
2025-01-10 00:00:00+00:00,15.208063132351912
2025-01-11 00:00:00+00:00,15.133276302158185
2025-01-12 00:00:00+00:00,15.188966585527353
2025-01-13 00:00:00+00:00,15.35533180231755
2025-01-14 00:00:00+00:00,15.40839937747954
2025-01-15 00:00:00+00:00,15.548024426160787
2025-01-16 00:00:00+00:00,15.63197457027654
2025-01-17 00:00:00+00:00,15.926532045263523
2025-01-18 00:00:00+00:00,16.226197334131662
2025-01-19 00:00:00+00:00,16.297648086820114
2025-01-20 00:00:00+00:00,16.37953687093147
2025-01-21 00:00:00+00:00,16.72537752091417
2025-01-22 00:00:00+00:00,16.40670533836103
2025-01-23 00:00:00+00:00,16.458900693132158
2025-01-24 00:00:00+00:00,16.75805766986298
2025-01-25 00:00:00+00:00,16.636591774697965
2025-01-26 00:00:00+00:00,16.755260400683543
2025-01-27 00:00:00+00:00,16.494378661803534
2025-01-28 00:00:00+00:00,16.78331428393736
2025-01-29 00:00:00+00:00,16.97046609115852
2025-01-30 00:00:00+00:00,16.8375473185903
2025-01-31 00:00:00+00:00,16.491162078060437
2025-02-01 00:00:00+00:00,16.79945778643592
2025-02-02 00:00:00+00:00,17.23785584969835
2025-02-03 00:00:00+00:00,17.773026061709647
2025-02-04 00:00:00+00:00,18.28566640148396
2025-02-05 00:00:00+00:00,18.121447947249226
2025-02-06 00:00:00+00:00,18.155970869539196
2025-02-07 00:00:00+00:00,18.08292444630316
2025-02-08 00:00:00+00:00,17.342104713084822
2025-02-09 00:00:00+00:00,17.282563407865926
2025-02-10 00:00:00+00:00,17.36087731507299
2025-02-11 00:00:00+00:00,16.700511098096012
2025-02-12 00:00:00+00:00,15.937132919688327
2025-02-13 00:00:00+00:00,16.309326610770807
