ts_event,open,high,low,close,volume
2020-07-28 22:00:00+00:00,1953.2,1953.2,1952.6,1952.6,2
2020-07-30 00:00:00+00:00,1959.1,1962.1,1957.6,1959.6,255
2020-07-30 01:00:00+00:00,1959.8,1963.1,1954.8,1956.1,400
2020-07-30 02:00:00+00:00,1956.2,1960.9,1953.8,1960.9,334
2020-07-30 03:00:00+00:00,1961.2,1962.0,1957.2,1959.7,362
2020-07-30 04:00:00+00:00,1959.6,1959.6,1954.2,1957.0,249
2020-07-30 05:00:00+00:00,1956.8,1956.8,1949.5,1951.2,683
2020-07-30 06:00:00+00:00,1951.2,1955.0,1943.0,1949.0,1025
2020-07-30 07:00:00+00:00,1948.7,1950.7,1939.9,1948.1,1348
2020-07-30 08:00:00+00:00,1948.3,1951.8,1943.0,1944.8,1104
2020-07-30 09:00:00+00:00,1943.9,1946.8,1936.4,1946.8,1155
2020-07-30 10:00:00+00:00,1946.8,1948.1,1943.0,1945.8,663
2020-07-30 11:00:00+00:00,1945.8,1950.6,1945.3,1946.1,560
2020-07-30 12:00:00+00:00,1946.6,1947.9,1935.4,1946.4,1848
2020-07-30 13:00:00+00:00,1946.5,1954.2,1943.5,1946.9,1379
2020-07-30 14:00:00+00:00,1947.1,1950.2,1932.4,1937.8,2107
2020-07-30 15:00:00+00:00,1937.5,1942.0,1930.0,1941.0,941
2020-07-30 16:00:00+00:00,1940.6,1943.4,1938.3,1942.6,286
2020-07-30 17:00:00+00:00,1942.5,1945.7,1941.2,1944.5,465
2020-07-30 18:00:00+00:00,1944.7,1945.5,1942.9,1944.4,306
2020-07-30 19:00:00+00:00,1943.9,1949.0,1942.9,1948.5,410
2020-07-30 20:00:00+00:00,1948.3,1949.0,1944.2,1947.4,86
2020-07-30 22:00:00+00:00,1948.6,1952.9,1948.0,1950.7,31
2020-07-30 23:00:00+00:00,1949.6,1950.6,1948.8,1950.6,7
2020-07-31 00:00:00+00:00,1950.0,1954.4,1950.0,1954.3,15
2020-07-31 01:00:00+00:00,1953.0,1961.3,1952.4,1960.4,41
2020-07-31 02:00:00+00:00,1960.3,1964.6,1959.4,1963.1,57
2020-07-31 03:00:00+00:00,1961.7,1965.0,1961.0,1964.6,19
2020-07-31 04:00:00+00:00,1963.5,1964.0,1961.5,1961.5,18
2020-07-31 05:00:00+00:00,1962.0,1968.1,1962.0,1967.4,30
2020-07-31 06:00:00+00:00,1966.5,1973.5,1964.5,1972.2,83
2020-07-31 07:00:00+00:00,1973.0,1981.1,1968.6,1973.3,89
2020-07-31 08:00:00+00:00,1972.1,1973.0,1970.5,1973.0,16
2020-07-31 09:00:00+00:00,1972.0,1972.0,1970.7,1971.4,25
2020-07-31 10:00:00+00:00,1972.1,1972.1,1971.2,1971.2,2
2020-07-31 11:00:00+00:00,1967.0,1967.0,1964.5,1965.9,11
2020-07-31 12:00:00+00:00,1970.4,1973.2,1968.0,1968.0,59
2020-07-31 13:00:00+00:00,1969.9,1969.9,1951.5,1960.8,418
2020-07-31 14:00:00+00:00,1961.7,1966.9,1959.2,1966.4,78
2020-07-31 15:00:00+00:00,1965.5,1970.6,1965.5,1967.4,198
2020-07-31 16:00:00+00:00,1966.5,1967.5,1963.0,1967.5,37
2020-07-31 17:00:00+00:00,1967.4,1967.5,1961.3,1965.5,10
2020-07-31 18:00:00+00:00,1967.2,1967.2,1966.0,1967.2,9
2020-07-31 19:00:00+00:00,1966.0,1972.3,1965.7,1972.3,233
2020-07-31 20:00:00+00:00,1967.8,1973.3,1967.8,1973.3,4
2020-08-02 22:00:00+00:00,1984.3,1984.3,1980.1,1980.5,12
2020-08-02 23:00:00+00:00,1979.8,1979.8,1974.2,1977.3,3
2020-08-03 00:00:00+00:00,1978.0,1978.0,1978.0,1978.0,20
2020-08-03 01:00:00+00:00,1969.6,1969.6,1969.6,1969.6,1
2020-08-03 02:00:00+00:00,1969.4,1969.4,1969.4,1969.4,1
2020-08-03 03:00:00+00:00,1971.6,1971.6,1971.6,1971.6,1
2020-08-03 04:00:00+00:00,1972.1,1972.1,1972.1,1972.1,1
2020-08-03 05:00:00+00:00,1973.5,1973.9,1973.5,1973.8,3
2020-08-03 06:00:00+00:00,1975.5,1975.8,1969.7,1969.7,8
2020-08-03 07:00:00+00:00,1971.4,1971.4,1969.8,1971.0,37
2020-08-03 08:00:00+00:00,1969.2,1971.0,1969.2,1970.2,11
2020-08-03 09:00:00+00:00,1969.0,1969.0,1969.0,1969.0,1
2020-08-03 10:00:00+00:00,1967.7,1967.7,1963.1,1965.4,4
2020-08-03 11:00:00+00:00,1967.0,1967.0,1967.0,1967.0,20
2020-08-03 12:00:00+00:00,1967.9,1968.0,1964.2,1964.2,25
2020-08-03 13:00:00+00:00,1964.5,1966.0,1958.4,1958.6,23
2020-08-03 14:00:00+00:00,1958.7,1970.0,1955.5,1969.5,97
2020-08-03 15:00:00+00:00,1971.0,1971.4,1968.4,1968.4,34
2020-08-03 16:00:00+00:00,1964.7,1964.7,1962.8,1964.1,21
2020-08-03 17:00:00+00:00,1966.4,1966.4,1965.8,1966.1,4
2020-08-03 18:00:00+00:00,1970.6,1970.6,1970.6,1970.6,1
2020-08-03 19:00:00+00:00,1970.5,1971.9,1970.4,1971.6,15
2020-08-03 20:00:00+00:00,1971.0,1971.0,1971.0,1971.0,1
2020-08-03 22:00:00+00:00,1971.0,1971.0,1968.8,1968.8,5
2020-08-04 02:00:00+00:00,1974.0,1974.0,1974.0,1974.0,20
2020-08-04 03:00:00+00:00,1973.0,1973.0,1971.4,1971.4,40
2020-08-04 04:00:00+00:00,1970.0,1971.6,1969.6,1971.6,13
2020-08-04 05:00:00+00:00,1973.3,1973.6,1973.3,1973.6,3
2020-08-04 06:00:00+00:00,1974.3,1974.3,1972.2,1972.2,4
2020-08-04 07:00:00+00:00,1974.0,1976.2,1974.0,1976.2,94
2020-08-04 08:00:00+00:00,1974.9,1975.6,1973.2,1974.3,42
2020-08-04 09:00:00+00:00,1974.9,1975.0,1974.9,1975.0,14
2020-08-04 10:00:00+00:00,1972.7,1972.7,1972.5,1972.5,35
2020-08-04 11:00:00+00:00,1972.5,1972.5,1971.4,1971.4,3
2020-08-04 12:00:00+00:00,1972.4,1974.1,1972.4,1973.2,7
2020-08-04 13:00:00+00:00,1969.9,1975.0,1969.9,1975.0,45
2020-08-04 14:00:00+00:00,1975.6,1992.8,1975.6,1990.3,918
2020-08-04 15:00:00+00:00,1990.3,1994.9,1988.4,1993.5,75
2020-08-04 16:00:00+00:00,1996.4,1999.1,1992.6,1995.0,58
2020-08-04 17:00:00+00:00,2001.0,2003.7,2001.0,2002.9,16
2020-08-04 18:00:00+00:00,2005.3,2006.1,1998.0,1998.0,16
2020-08-04 19:00:00+00:00,2003.0,2012.9,2003.0,2012.9,17
2020-08-04 20:00:00+00:00,2014.2,2016.2,2014.2,2016.1,15
2020-08-05 00:00:00+00:00,2024.0,2024.2,2013.1,2013.1,5
2020-08-05 02:00:00+00:00,2014.0,2014.0,2014.0,2014.0,10
2020-08-05 03:00:00+00:00,2013.3,2013.5,2011.5,2011.5,42
2020-08-05 04:00:00+00:00,2011.0,2014.1,2011.0,2013.9,50
2020-08-05 05:00:00+00:00,2020.7,2023.9,2020.3,2023.6,33
2020-08-05 06:00:00+00:00,2019.9,2033.0,2019.7,2033.0,36
2020-08-05 07:00:00+00:00,2030.8,2035.2,2025.0,2031.0,31
2020-08-05 08:00:00+00:00,2030.0,2033.7,2028.1,2033.7,13
2020-08-05 09:00:00+00:00,2033.0,2034.0,2032.5,2032.5,7
2020-08-05 10:00:00+00:00,2039.3,2039.3,2038.4,2038.4,2
2020-08-05 11:00:00+00:00,2038.8,2038.8,2037.1,2037.2,4
2020-08-05 12:00:00+00:00,2036.0,2037.8,2028.3,2028.3,44
2020-08-05 13:00:00+00:00,2030.5,2042.1,2030.5,2042.1,11
2020-08-05 14:00:00+00:00,2042.7,2050.2,2039.2,2039.2,78
2020-08-05 15:00:00+00:00,2042.6,2044.9,2039.3,2039.3,48
2020-08-05 16:00:00+00:00,2035.3,2035.3,2023.4,2023.4,24
2020-08-05 17:00:00+00:00,2033.0,2033.0,2029.4,2031.1,5
2020-08-05 19:00:00+00:00,2034.3,2034.3,2034.3,2034.3,1
2020-08-05 20:00:00+00:00,2034.6,2034.7,2034.3,2034.4,7
2020-08-06 05:00:00+00:00,2045.5,2045.5,2045.2,2045.2,3
2020-08-06 06:00:00+00:00,2042.1,2042.1,2042.1,2042.1,1
2020-08-06 07:00:00+00:00,2045.8,2045.8,2040.0,2040.0,8
2020-08-06 08:00:00+00:00,2041.1,2041.1,2041.1,2041.1,2
2020-08-06 09:00:00+00:00,2043.1,2043.9,2043.1,2043.9,8
2020-08-06 10:00:00+00:00,2043.7,2044.3,2043.4,2044.3,6
2020-08-06 11:00:00+00:00,2045.3,2051.5,2045.3,2051.5,6
2020-08-06 12:00:00+00:00,2054.0,2056.2,2048.1,2049.0,23
2020-08-06 13:00:00+00:00,2055.3,2060.8,2052.0,2060.8,11
2020-08-06 14:00:00+00:00,2060.0,2063.0,2050.0,2053.8,15
2020-08-06 15:00:00+00:00,2049.9,2050.6,2046.6,2049.9,7
2020-08-06 16:00:00+00:00,2055.2,2055.2,2054.6,2054.6,2
2020-08-06 17:00:00+00:00,2055.2,2055.2,2051.9,2052.1,9
2020-08-06 19:00:00+00:00,2054.8,2054.8,2054.5,2054.7,11
2020-08-06 20:00:00+00:00,2057.8,2058.3,2056.9,2058.3,5
2020-08-07 04:00:00+00:00,2040.1,2045.8,2040.1,2045.8,7
2020-08-07 05:00:00+00:00,2048.8,2048.8,2048.6,2048.6,6
2020-08-07 06:00:00+00:00,2055.0,2055.0,2055.0,2055.0,6
2020-08-07 07:00:00+00:00,2053.3,2054.9,2053.3,2054.9,5
2020-08-07 09:00:00+00:00,2051.6,2051.6,2051.6,2051.6,2
2020-08-07 10:00:00+00:00,2051.6,2051.6,2049.9,2049.9,2
2020-08-07 11:00:00+00:00,2050.3,2050.4,2045.9,2045.9,86
2020-08-07 12:00:00+00:00,2045.1,2054.3,2045.1,2054.3,4
2020-08-07 13:00:00+00:00,2053.2,2053.9,2044.6,2044.6,39
2020-08-07 14:00:00+00:00,2029.1,2031.6,2020.0,2031.6,104
2020-08-07 15:00:00+00:00,2030.0,2030.0,2027.6,2027.6,5
2020-08-07 16:00:00+00:00,2023.0,2023.0,2023.0,2023.0,1
2020-08-07 17:00:00+00:00,2014.0,2014.0,2009.6,2013.4,7
2020-08-07 18:00:00+00:00,2019.6,2024.1,2019.6,2023.6,7
2020-08-07 19:00:00+00:00,2027.2,2027.2,2026.6,2026.6,2
2020-08-09 22:00:00+00:00,2026.4,2026.4,2026.4,2026.4,5
2020-08-10 01:00:00+00:00,2028.3,2028.3,2025.1,2025.1,2
2020-08-10 02:00:00+00:00,2024.6,2024.6,2024.6,2024.6,20
2020-08-10 05:00:00+00:00,2022.8,2022.8,2022.8,2022.8,1
2020-08-10 09:00:00+00:00,2026.5,2026.5,2022.2,2022.2,3
2020-08-10 10:00:00+00:00,2024.1,2024.2,2024.1,2024.1,3
2020-08-10 11:00:00+00:00,2024.4,2024.4,2024.4,2024.4,1
2020-08-10 12:00:00+00:00,2026.9,2027.1,2026.9,2027.1,3
2020-08-10 13:00:00+00:00,2026.2,2039.2,2026.2,2039.2,11
2020-08-10 14:00:00+00:00,2040.0,2043.8,2031.0,2031.0,7
2020-08-10 15:00:00+00:00,2033.1,2033.1,2028.0,2028.0,2
2020-08-10 16:00:00+00:00,2024.0,2025.2,2024.0,2025.2,4
2020-08-10 17:00:00+00:00,2023.5,2024.4,2023.5,2024.4,2
2020-08-10 18:00:00+00:00,2017.5,2017.7,2017.5,2017.7,2
2020-08-10 19:00:00+00:00,2018.5,2018.5,2018.5,2018.5,10
2020-08-10 20:00:00+00:00,2019.6,2021.1,2019.6,2021.1,2
2020-08-11 00:00:00+00:00,2012.4,2012.4,2012.4,2012.4,1
2020-08-11 01:00:00+00:00,2015.6,2016.0,2014.5,2014.5,13
2020-08-11 04:00:00+00:00,2011.2,2011.2,2011.2,2011.2,1
2020-08-11 05:00:00+00:00,2008.6,2008.6,2000.0,2003.7,11
2020-08-11 06:00:00+00:00,1999.5,1999.5,1988.6,1994.2,31
2020-08-11 07:00:00+00:00,1997.4,1999.3,1989.6,1989.8,7
2020-08-11 08:00:00+00:00,1985.4,1986.7,1979.9,1982.6,13
2020-08-11 09:00:00+00:00,1988.9,1989.2,1988.3,1988.3,5
2020-08-11 10:00:00+00:00,1981.7,1983.7,1981.7,1983.7,2
2020-08-11 11:00:00+00:00,1977.2,1977.7,1973.4,1975.0,5
2020-08-11 12:00:00+00:00,1971.7,1975.4,1951.6,1955.2,35
2020-08-11 13:00:00+00:00,1954.0,1954.0,1939.8,1943.8,201
2020-08-11 14:00:00+00:00,1936.8,1950.6,1936.3,1950.6,13
2020-08-11 15:00:00+00:00,1944.5,1944.5,1935.0,1935.0,7
2020-08-11 16:00:00+00:00,1940.5,1940.5,1940.5,1940.5,1
2020-08-11 17:00:00+00:00,1937.5,1937.5,1920.0,1922.1,25
2020-08-11 18:00:00+00:00,1919.6,1919.6,1910.0,1918.9,20
2020-08-11 19:00:00+00:00,1920.0,1920.0,1916.2,1917.1,9
2020-08-11 20:00:00+00:00,1913.6,1913.6,1904.0,1904.0,5
2020-08-11 22:00:00+00:00,1923.0,1923.0,1923.0,1923.0,1
2020-08-11 23:00:00+00:00,1923.2,1923.2,1911.7,1914.9,5
2020-08-12 00:00:00+00:00,1912.4,1914.2,1912.4,1914.1,3
2020-08-12 01:00:00+00:00,1914.1,1914.1,1914.1,1914.1,10
2020-08-12 02:00:00+00:00,1876.8,1891.5,1874.9,1891.5,20
2020-08-12 03:00:00+00:00,1883.6,1883.6,1883.6,1883.6,10
2020-08-12 04:00:00+00:00,1873.9,1880.0,1871.6,1876.2,24
2020-08-12 05:00:00+00:00,1872.0,1877.7,1872.0,1877.7,14
2020-08-12 07:00:00+00:00,1910.5,1930.6,1910.5,1930.6,7
2020-08-12 08:00:00+00:00,1941.0,1941.0,1928.5,1928.5,2
2020-08-12 09:00:00+00:00,1928.2,1928.2,1922.9,1926.3,3
2020-08-12 11:00:00+00:00,1938.0,1938.0,1922.0,1922.0,11
2020-08-12 12:00:00+00:00,1921.5,1927.1,1921.5,1927.1,2
2020-08-12 13:00:00+00:00,1939.3,1939.3,1938.8,1938.8,4
2020-08-12 14:00:00+00:00,1935.0,1935.6,1935.0,1935.6,2
2020-08-12 15:00:00+00:00,1939.1,1939.1,1938.8,1938.8,2
2020-08-12 16:00:00+00:00,1943.1,1946.6,1941.4,1941.7,8
2020-08-12 17:00:00+00:00,1933.1,1933.1,1933.1,1933.1,1
2020-08-12 18:00:00+00:00,1932.8,1932.8,1932.8,1932.8,1
2020-08-12 19:00:00+00:00,1918.0,1918.0,1905.6,1906.1,29
2020-08-12 20:00:00+00:00,1907.4,1910.6,1907.4,1910.6,11
2020-08-13 00:00:00+00:00,1921.5,1927.7,1921.5,1927.7,10
2020-08-13 01:00:00+00:00,1931.7,1936.7,1931.7,1934.5,5
2020-08-13 02:00:00+00:00,1934.4,1934.4,1934.4,1934.4,1
2020-08-13 04:00:00+00:00,1925.4,1925.4,1918.9,1918.9,5
2020-08-13 06:00:00+00:00,1928.7,1928.7,1928.7,1928.7,1
2020-08-13 11:00:00+00:00,1926.6,1927.9,1926.6,1927.9,2
2020-08-13 12:00:00+00:00,1921.2,1928.5,1916.9,1928.5,15
2020-08-13 13:00:00+00:00,1934.9,1936.5,1934.9,1936.5,10
2020-08-13 14:00:00+00:00,1941.4,1941.4,1941.4,1941.4,2
2020-08-13 15:00:00+00:00,1945.0,1945.0,1945.0,1945.0,2
2020-08-13 17:00:00+00:00,1957.4,1957.4,1956.0,1956.5,3
2020-08-13 18:00:00+00:00,1951.7,1951.7,1936.7,1936.7,3
2020-08-13 20:00:00+00:00,1947.0,1947.0,1947.0,1947.0,1
2020-08-14 07:00:00+00:00,1938.7,1938.7,1938.7,1938.7,1
2020-08-14 09:00:00+00:00,1938.8,1939.8,1938.8,1939.8,2
2020-08-14 11:00:00+00:00,1940.6,1943.4,1940.2,1941.9,30
2020-08-14 12:00:00+00:00,1947.0,1947.4,1947.0,1947.4,10
2020-08-14 14:00:00+00:00,1940.8,1940.8,1939.6,1939.6,2
2020-08-14 17:00:00+00:00,1937.9,1937.9,1937.7,1937.7,2
2020-08-14 18:00:00+00:00,1941.0,1941.0,1941.0,1941.0,1
2020-08-17 07:00:00+00:00,1949.6,1954.9,1949.6,1954.9,3
2020-08-17 14:00:00+00:00,1979.6,1981.0,1979.3,1981.0,6
2020-08-17 16:00:00+00:00,1980.5,1980.5,1980.3,1980.3,3
2020-08-17 17:00:00+00:00,1978.3,1978.3,1978.0,1978.0,4
2020-08-17 18:00:00+00:00,1976.8,1976.8,1975.9,1975.9,14
2020-08-18 08:00:00+00:00,2001.1,2002.8,2001.1,2002.8,14
2020-08-18 09:00:00+00:00,2002.3,2002.3,2002.3,2002.3,1
2020-08-18 14:00:00+00:00,1991.0,1991.9,1972.1,1986.5,29
2020-08-18 15:00:00+00:00,1993.2,1993.2,1993.2,1993.2,1
2020-08-18 18:00:00+00:00,1999.1,1999.1,1999.1,1999.1,1
2020-08-18 19:00:00+00:00,1998.8,1998.8,1998.8,1998.8,1
2020-08-19 14:00:00+00:00,1980.0,1980.0,1978.7,1979.1,3
2020-08-19 16:00:00+00:00,1958.7,1958.7,1956.6,1957.3,3
2020-08-19 17:00:00+00:00,1960.0,1962.4,1960.0,1962.4,2
2020-08-19 18:00:00+00:00,1939.1,1939.1,1938.7,1938.7,17
2020-08-20 03:00:00+00:00,1941.2,1941.2,1941.2,1941.2,1
2020-08-20 07:00:00+00:00,1930.4,1932.4,1930.4,1932.4,2
2020-08-20 12:00:00+00:00,1928.3,1928.3,1928.3,1928.3,1
2020-08-20 13:00:00+00:00,1922.3,1922.3,1922.3,1922.3,1
2020-08-20 16:00:00+00:00,1942.7,1943.4,1938.7,1938.7,20
2020-08-20 17:00:00+00:00,1934.9,1934.9,1934.9,1934.9,1
2020-08-20 18:00:00+00:00,1934.9,1934.9,1934.9,1934.9,1
2020-08-20 19:00:00+00:00,1944.5,1948.3,1944.5,1948.3,3
2020-08-21 01:00:00+00:00,1941.0,1941.0,1940.0,1940.0,2
2020-08-21 02:00:00+00:00,1940.0,1942.5,1940.0,1942.5,8
2020-08-21 03:00:00+00:00,1943.9,1943.9,1943.9,1943.9,4
2020-08-21 04:00:00+00:00,1945.0,1945.0,1943.4,1943.4,7
2020-08-21 11:00:00+00:00,1908.9,1908.9,1908.9,1908.9,2
2020-08-21 12:00:00+00:00,1910.9,1910.9,1910.9,1910.9,2
2020-08-21 16:00:00+00:00,1928.7,1931.4,1928.7,1931.4,4
2020-08-21 19:00:00+00:00,1934.3,1934.3,1934.3,1934.3,2
2020-08-23 22:00:00+00:00,1930.2,1930.2,1930.1,1930.1,2
2020-08-24 01:00:00+00:00,1926.9,1926.9,1926.9,1926.9,2
2020-08-24 03:00:00+00:00,1929.6,1929.6,1929.6,1929.6,1
2020-08-24 13:00:00+00:00,1937.7,1940.0,1937.7,1940.0,2
2020-08-24 14:00:00+00:00,1929.6,1929.6,1924.6,1924.6,11
2020-08-24 15:00:00+00:00,1929.5,1929.7,1927.0,1928.2,8
2020-08-24 19:00:00+00:00,1922.2,1923.0,1922.2,1923.0,3
2020-08-25 01:00:00+00:00,1927.5,1928.5,1927.1,1928.5,20
2020-08-25 08:00:00+00:00,1927.4,1927.4,1920.9,1920.9,2
2020-08-25 12:00:00+00:00,1915.0,1919.6,1915.0,1918.7,9
2020-08-25 13:00:00+00:00,1918.9,1918.9,1918.9,1918.9,2
2020-08-25 14:00:00+00:00,1912.1,1912.2,1912.1,1912.2,2
2020-08-25 15:00:00+00:00,1912.0,1912.0,1912.0,1912.0,1
2020-08-25 19:00:00+00:00,1922.2,1922.2,1922.2,1922.2,2
2020-08-25 20:00:00+00:00,1922.2,1922.2,1921.8,1921.8,3
2020-08-26 07:00:00+00:00,1909.7,1909.7,1909.7,1909.7,1
2020-08-26 13:00:00+00:00,1924.4,1926.6,1924.4,1926.1,10
2020-08-26 20:00:00+00:00,1950.6,1950.8,1950.6,1950.8,6
2020-08-27 13:00:00+00:00,1948.9,1972.5,1948.9,1972.5,2
2020-08-28 01:00:00+00:00,1926.0,1930.7,1926.0,1930.7,6
2020-08-28 02:00:00+00:00,1930.3,1930.3,1930.2,1930.2,7
2020-08-28 04:00:00+00:00,1936.2,1936.2,1936.2,1936.2,1
2020-08-28 05:00:00+00:00,1939.6,1939.6,1939.6,1939.6,1
2020-08-28 06:00:00+00:00,1938.2,1942.8,1938.2,1942.7,4
2020-08-28 07:00:00+00:00,1946.8,1946.8,1940.7,1944.9,5
2020-08-28 08:00:00+00:00,1942.5,1954.6,1942.5,1953.7,6
2020-08-28 09:00:00+00:00,1953.7,1957.1,1953.7,1957.0,41
2020-08-28 10:00:00+00:00,1949.2,1955.5,1948.5,1955.5,6
2020-08-28 11:00:00+00:00,1961.5,1963.0,1961.5,1963.0,42
2020-08-28 12:00:00+00:00,1959.4,1962.3,1949.8,1953.1,73
2020-08-28 13:00:00+00:00,1954.0,1958.0,1951.0,1955.1,14
2020-08-28 14:00:00+00:00,1954.0,1960.5,1954.0,1960.0,30
2020-08-28 15:00:00+00:00,1959.8,1971.3,1959.3,1966.9,43
2020-08-28 16:00:00+00:00,1967.8,1971.1,1966.0,1966.0,11
2020-08-28 17:00:00+00:00,1967.2,1967.2,1961.0,1961.0,19
2020-08-28 18:00:00+00:00,1960.1,1963.7,1960.1,1963.7,6
2020-08-28 19:00:00+00:00,1962.6,1962.7,1961.2,1962.7,4
2020-08-28 20:00:00+00:00,1961.9,1961.9,1961.6,1961.6,8
2020-08-31 00:00:00+00:00,1970.0,1970.0,1970.0,1970.0,1
2020-08-31 01:00:00+00:00,1965.6,1968.2,1965.6,1968.2,2
2020-08-31 02:00:00+00:00,1969.6,1969.6,1969.6,1969.6,1
2020-08-31 04:00:00+00:00,1968.0,1968.0,1967.3,1967.3,4
2020-08-31 07:00:00+00:00,1953.9,1956.9,1953.3,1956.9,3
2020-08-31 08:00:00+00:00,1956.9,1957.0,1955.6,1956.8,5
2020-08-31 09:00:00+00:00,1960.7,1960.7,1960.7,1960.7,1
2020-08-31 14:00:00+00:00,1968.5,1969.8,1958.8,1958.8,9
2020-08-31 15:00:00+00:00,1958.9,1963.8,1958.9,1963.8,5
2020-08-31 16:00:00+00:00,1971.3,1971.3,1969.1,1969.1,2
2020-08-31 18:00:00+00:00,1964.2,1966.4,1963.7,1966.4,4
2020-08-31 22:00:00+00:00,1961.7,1961.7,1961.7,1961.7,1
2020-09-01 02:00:00+00:00,1977.9,1977.9,1977.9,1977.9,1
2020-09-01 03:00:00+00:00,1983.8,1984.3,1983.4,1984.3,4
2020-09-01 04:00:00+00:00,1983.5,1985.0,1983.5,1985.0,4
2020-09-01 08:00:00+00:00,1984.6,1985.8,1984.5,1985.8,3
2020-09-01 09:00:00+00:00,1985.8,1986.1,1985.3,1985.3,4
2020-09-01 11:00:00+00:00,1986.3,1986.3,1984.9,1985.5,5
2020-09-01 12:00:00+00:00,1984.4,1984.4,1984.0,1984.0,2
2020-09-01 13:00:00+00:00,1985.0,1985.0,1982.1,1982.1,3
2020-09-01 15:00:00+00:00,1972.3,1972.3,1972.3,1972.3,1
2020-09-01 16:00:00+00:00,1971.3,1971.3,1971.3,1971.3,1
2020-09-01 17:00:00+00:00,1968.4,1968.4,1968.4,1968.4,1
2020-09-01 23:00:00+00:00,1967.3,1967.3,1967.3,1967.3,1
2020-09-02 00:00:00+00:00,1964.5,1964.5,1964.5,1964.5,1
2020-09-02 04:00:00+00:00,1960.8,1960.8,1960.8,1960.8,1
2020-09-02 05:00:00+00:00,1958.5,1960.5,1958.5,1960.5,2
2020-09-02 06:00:00+00:00,1960.7,1961.1,1960.7,1961.1,2
2020-09-02 12:00:00+00:00,1956.0,1956.0,1956.0,1956.0,1
2020-09-02 13:00:00+00:00,1950.6,1950.6,1948.3,1949.0,5
2020-09-02 17:00:00+00:00,1935.7,1936.9,1935.7,1936.9,2
2020-09-02 19:00:00+00:00,1938.2,1939.6,1937.0,1939.3,9
2020-09-02 22:00:00+00:00,1937.1,1937.1,1937.1,1937.1,1
2020-09-03 01:00:00+00:00,1937.9,1938.0,1937.3,1937.3,7
2020-09-03 06:00:00+00:00,1929.8,1930.1,1923.0,1923.7,5
2020-09-03 08:00:00+00:00,1929.3,1931.4,1929.3,1931.4,3
2020-09-03 09:00:00+00:00,1930.8,1930.8,1930.8,1930.8,1
2020-09-03 11:00:00+00:00,1929.7,1931.0,1929.7,1931.0,2
2020-09-03 12:00:00+00:00,1927.6,1927.6,1927.6,1927.6,1
2020-09-03 13:00:00+00:00,1935.7,1938.8,1935.1,1938.8,25
2020-09-03 14:00:00+00:00,1932.8,1938.0,1931.2,1938.0,6
2020-09-03 15:00:00+00:00,1935.5,1935.5,1935.3,1935.3,2
2020-09-03 17:00:00+00:00,1926.7,1926.7,1926.7,1926.7,1
2020-09-03 18:00:00+00:00,1927.7,1932.4,1927.5,1932.4,4
2020-09-03 22:00:00+00:00,1927.9,1927.9,1927.5,1927.5,2
2020-09-03 23:00:00+00:00,1928.1,1928.6,1928.1,1928.6,2
2020-09-04 00:00:00+00:00,1927.8,1927.8,1927.8,1927.8,1
2020-09-04 03:00:00+00:00,1932.0,1932.0,1932.0,1932.0,1
2020-09-04 04:00:00+00:00,1936.1,1936.1,1934.3,1934.3,4
2020-09-04 05:00:00+00:00,1932.7,1932.7,1932.7,1932.7,1
2020-09-04 06:00:00+00:00,1930.2,1931.9,1930.2,1931.1,32
2020-09-04 07:00:00+00:00,1931.6,1931.6,1931.6,1931.6,1
2020-09-04 08:00:00+00:00,1930.2,1930.2,1929.6,1929.6,2
2020-09-04 09:00:00+00:00,1935.0,1935.6,1935.0,1935.6,2
2020-09-04 10:00:00+00:00,1936.1,1936.1,1934.6,1935.8,4
2020-09-04 12:00:00+00:00,1935.5,1939.7,1926.6,1926.6,6
2020-09-04 13:00:00+00:00,1917.7,1921.3,1917.7,1921.3,6
2020-09-07 00:00:00+00:00,1930.9,1931.4,1930.9,1931.4,3
2020-09-08 00:00:00+00:00,1926.2,1926.2,1926.0,1926.0,5
2020-09-08 11:00:00+00:00,1914.3,1914.3,1914.3,1914.3,1
2020-09-08 13:00:00+00:00,1909.0,1909.0,1903.1,1908.8,10
2020-09-08 15:00:00+00:00,1924.0,1924.3,1923.8,1923.8,31
2020-09-08 16:00:00+00:00,1927.5,1934.4,1927.5,1934.2,9
2020-09-08 17:00:00+00:00,1937.9,1937.9,1937.9,1937.9,1
2020-09-08 18:00:00+00:00,1934.3,1934.3,1933.4,1933.4,4
2020-09-08 19:00:00+00:00,1929.7,1929.8,1929.7,1929.8,2
2020-09-08 22:00:00+00:00,1926.9,1926.9,1926.9,1926.9,1
2020-09-09 04:00:00+00:00,1927.0,1927.0,1927.0,1927.0,1
2020-09-09 06:00:00+00:00,1924.6,1924.6,1924.6,1924.6,1
2020-09-09 07:00:00+00:00,1924.7,1924.7,1924.7,1924.7,1
2020-09-09 09:00:00+00:00,1924.8,1925.0,1924.8,1925.0,2
2020-09-09 15:00:00+00:00,1942.8,1942.8,1942.8,1942.8,1
2020-09-09 16:00:00+00:00,1943.9,1943.9,1943.9,1943.9,1
2020-09-09 17:00:00+00:00,1946.2,1946.2,1946.2,1946.2,1
2020-09-09 18:00:00+00:00,1945.1,1945.1,1945.1,1945.1,1
2020-09-10 04:00:00+00:00,1944.1,1944.1,1944.1,1944.1,2
