ts_event,open,high,low,close,volume
2022-03-17 08:00:00+00:00,1935.8,1944.2,1935.8,1943.5,15
2022-03-17 12:00:00+00:00,1941.5,1947.2,1938.2,1947.2,12
2022-03-17 16:00:00+00:00,1942.1,1943.9,1939.0,1939.0,9
2022-03-18 08:00:00+00:00,1934.5,1937.4,1934.5,1937.4,22
2022-03-18 12:00:00+00:00,1936.9,1939.3,1935.6,1935.6,3
2022-03-21 00:00:00+00:00,1925.4,1925.4,1925.4,1925.4,1
2022-03-21 04:00:00+00:00,1927.8,1927.8,1927.7,1927.7,2
2022-03-21 08:00:00+00:00,1925.0,1925.0,1925.0,1925.0,1
2022-03-24 12:00:00+00:00,1963.6,1964.0,1963.6,1964.0,2
2022-03-28 12:00:00+00:00,1932.6,1933.4,1932.6,1933.4,7
2022-03-29 12:00:00+00:00,1893.5,1893.5,1893.5,1893.5,1
2022-03-30 00:00:00+00:00,1914.5,1924.8,1914.5,1923.0,688
2022-03-30 04:00:00+00:00,1924.2,1927.8,1920.0,1921.4,410
2022-03-30 08:00:00+00:00,1919.8,1924.0,1916.3,1922.6,697
2022-03-30 12:00:00+00:00,1922.8,1937.0,1921.0,1935.3,3286
2022-03-30 16:00:00+00:00,1935.3,1935.6,1929.7,1933.7,847
2022-03-30 20:00:00+00:00,1933.6,1934.2,1932.4,1932.5,53
2022-03-31 00:00:00+00:00,1929.3,1931.5,1924.5,1924.5,27
2022-03-31 04:00:00+00:00,1923.6,1930.2,1919.1,1930.2,28
2022-03-31 08:00:00+00:00,1929.5,1930.4,1923.7,1930.1,59
2022-03-31 12:00:00+00:00,1929.5,1944.3,1929.4,1944.3,97
2022-03-31 16:00:00+00:00,1944.3,1949.9,1936.5,1936.5,100
2022-03-31 20:00:00+00:00,1935.0,1935.0,1935.0,1935.0,1
2022-04-01 00:00:00+00:00,1933.0,1938.0,1933.0,1934.4,29
2022-04-01 04:00:00+00:00,1937.4,1937.4,1929.9,1931.2,19
2022-04-01 08:00:00+00:00,1934.1,1934.2,1925.7,1925.7,4
2022-04-01 12:00:00+00:00,1927.8,1932.8,1918.0,1927.7,74
2022-04-01 16:00:00+00:00,1924.8,1925.4,1917.0,1922.3,40
2022-04-01 20:00:00+00:00,1923.0,1923.5,1923.0,1923.5,2
2022-04-03 20:00:00+00:00,1921.2,1921.2,1921.2,1921.2,1
2022-04-04 00:00:00+00:00,1926.1,1926.1,1920.4,1920.4,6
2022-04-04 04:00:00+00:00,1915.6,1929.3,1915.6,1929.3,31
2022-04-04 08:00:00+00:00,1929.7,1929.8,1925.5,1929.5,26
2022-04-04 12:00:00+00:00,1931.0,1936.1,1926.0,1932.0,35
2022-04-04 16:00:00+00:00,1932.9,1932.9,1928.0,1930.4,14
2022-04-05 00:00:00+00:00,1927.1,1927.1,1927.1,1927.1,1
2022-04-05 04:00:00+00:00,1927.0,1931.5,1927.0,1930.8,13
2022-04-05 08:00:00+00:00,1929.2,1931.1,1925.1,1926.3,58
2022-04-05 12:00:00+00:00,1929.0,1943.5,1927.6,1928.3,203
2022-04-05 16:00:00+00:00,1918.4,1922.9,1918.4,1922.9,7
2022-04-06 00:00:00+00:00,1916.7,1918.2,1916.7,1918.2,3
2022-04-06 04:00:00+00:00,1919.0,1919.0,1917.7,1917.8,5
2022-04-06 08:00:00+00:00,1922.4,1931.8,1922.4,1928.4,28
2022-04-06 12:00:00+00:00,1923.8,1926.2,1923.8,1924.6,16
2022-04-06 16:00:00+00:00,1922.6,1922.6,1922.6,1922.6,1
2022-04-07 04:00:00+00:00,1919.5,1919.5,1919.5,1919.5,1
2022-04-07 08:00:00+00:00,1926.3,1930.5,1925.5,1930.5,66
2022-04-07 12:00:00+00:00,1929.0,1934.8,1925.7,1932.3,124
2022-04-08 04:00:00+00:00,1928.8,1930.0,1928.8,1930.0,4
2022-04-08 12:00:00+00:00,1932.8,1947.7,1930.1,1943.0,69
2022-04-08 16:00:00+00:00,1941.8,1943.8,1941.2,1941.8,43
2022-04-08 20:00:00+00:00,1943.9,1946.4,1943.9,1946.4,16
2022-04-10 20:00:00+00:00,1946.6,1946.6,1946.5,1946.5,2
2022-04-11 04:00:00+00:00,1942.7,1942.7,1942.6,1942.6,10
2022-04-11 08:00:00+00:00,1953.0,1960.2,1953.0,1960.2,32
2022-04-11 12:00:00+00:00,1963.5,1968.4,1947.2,1948.4,39
2022-04-11 16:00:00+00:00,1948.0,1948.0,1941.8,1944.2,8
2022-04-11 20:00:00+00:00,1953.5,1953.5,1952.5,1952.5,2
2022-04-12 00:00:00+00:00,1950.6,1955.5,1950.6,1955.5,7
2022-04-12 04:00:00+00:00,1960.0,1960.1,1958.2,1958.6,8
2022-04-12 08:00:00+00:00,1952.5,1953.5,1952.0,1952.0,16
2022-04-12 12:00:00+00:00,1957.4,1977.1,1957.4,1971.5,27
2022-04-12 16:00:00+00:00,1969.6,1972.9,1964.7,1966.6,17
2022-04-13 04:00:00+00:00,1969.5,1969.5,1969.5,1969.5,1
2022-04-13 08:00:00+00:00,1975.0,1980.2,1975.0,1978.5,43
2022-04-13 12:00:00+00:00,1979.5,1979.9,1972.4,1978.9,18
2022-04-13 16:00:00+00:00,1979.0,1981.0,1975.4,1976.3,21
2022-04-13 20:00:00+00:00,1977.2,1977.2,1977.0,1977.0,5
2022-04-14 08:00:00+00:00,1974.0,1975.2,1968.0,1975.2,46
2022-04-14 12:00:00+00:00,1978.7,1978.7,1963.0,1967.7,17
2022-04-14 16:00:00+00:00,1968.9,1974.2,1968.9,1971.0,12
2022-04-14 20:00:00+00:00,1972.0,1972.9,1972.0,1972.9,2
2022-04-17 20:00:00+00:00,1973.4,1988.0,1972.8,1988.0,27
2022-04-18 00:00:00+00:00,1988.0,1988.5,1985.0,1985.0,3
2022-04-18 04:00:00+00:00,1990.4,1990.4,1990.1,1990.1,2
2022-04-18 08:00:00+00:00,1990.5,1990.8,1989.6,1990.8,4
2022-04-18 12:00:00+00:00,1993.6,1997.1,1984.0,1984.0,33
2022-04-18 16:00:00+00:00,1984.1,1984.1,1979.1,1979.1,3
2022-04-18 20:00:00+00:00,1977.5,1977.5,1977.3,1977.3,4
2022-04-19 04:00:00+00:00,1973.8,1978.3,1973.8,1978.3,11
2022-04-19 08:00:00+00:00,1975.1,1976.5,1975.1,1976.5,10
2022-04-19 12:00:00+00:00,1975.0,1975.0,1950.4,1953.0,84
2022-04-19 16:00:00+00:00,1955.7,1955.7,1945.7,1945.7,7
2022-04-20 00:00:00+00:00,1945.5,1945.5,1945.5,1945.5,1
2022-04-20 12:00:00+00:00,1952.2,1953.6,1949.6,1950.5,218
2022-04-20 16:00:00+00:00,1950.8,1952.6,1948.9,1952.6,40
2022-04-21 12:00:00+00:00,1942.5,1943.1,1942.5,1943.0,4
2022-04-21 20:00:00+00:00,1949.6,1949.7,1949.6,1949.7,2
2022-04-22 00:00:00+00:00,1949.3,1950.4,1949.3,1950.0,50
2022-04-22 08:00:00+00:00,1940.0,1940.0,1931.5,1934.0,8
2022-04-22 12:00:00+00:00,1931.1,1941.4,1931.1,1933.2,10
2022-04-22 16:00:00+00:00,1935.0,1935.0,1930.2,1932.0,31
2022-04-22 20:00:00+00:00,1930.4,1930.4,1930.4,1930.4,1
2022-04-25 00:00:00+00:00,1925.0,1925.0,1925.0,1925.0,1
2022-04-25 04:00:00+00:00,1915.3,1915.3,1910.5,1910.5,2
2022-04-25 08:00:00+00:00,1918.5,1919.3,1904.5,1904.5,175
2022-04-25 12:00:00+00:00,1903.0,1903.0,1889.3,1891.2,447
2022-04-25 16:00:00+00:00,1893.6,1897.6,1893.6,1897.6,4
2022-04-26 04:00:00+00:00,1900.5,1900.5,1894.0,1894.0,60
2022-04-26 08:00:00+00:00,1901.5,1901.5,1901.5,1901.5,30
2022-04-26 12:00:00+00:00,1901.9,1909.1,1899.0,1903.4,197
2022-04-26 16:00:00+00:00,1900.9,1900.9,1898.7,1898.7,3
2022-04-26 20:00:00+00:00,1903.2,1903.2,1903.2,1903.2,1
2022-04-27 04:00:00+00:00,1897.8,1897.8,1895.7,1896.0,90
2022-04-27 08:00:00+00:00,1891.5,1895.0,1889.5,1895.0,130
2022-04-27 12:00:00+00:00,1900.4,1900.6,1882.2,1882.4,7
2022-04-28 00:00:00+00:00,1881.1,1881.1,1881.1,1881.1,1
2022-04-28 04:00:00+00:00,1872.9,1884.0,1872.9,1881.0,64
2022-04-28 08:00:00+00:00,1882.2,1888.0,1878.0,1884.0,193
2022-04-28 12:00:00+00:00,1883.0,1888.9,1880.0,1884.8,105
2022-04-28 16:00:00+00:00,1883.8,1893.0,1883.8,1892.8,11
2022-04-28 20:00:00+00:00,1892.4,1892.4,1892.4,1892.4,2
2022-04-29 04:00:00+00:00,1902.7,1906.0,1902.4,1906.0,19
2022-04-29 08:00:00+00:00,1914.5,1914.5,1913.5,1913.5,31
2022-04-29 12:00:00+00:00,1918.2,1918.2,1905.9,1909.3,75
2022-04-29 16:00:00+00:00,1906.1,1907.2,1906.0,1906.0,7
2022-05-01 20:00:00+00:00,1896.7,1896.8,1896.7,1896.8,5
2022-05-02 00:00:00+00:00,1891.8,1891.8,1886.8,1886.8,7
2022-05-02 12:00:00+00:00,1864.0,1864.0,1853.0,1861.7,18
2022-05-02 16:00:00+00:00,1861.8,1864.4,1859.9,1860.2,5
2022-05-05 04:00:00+00:00,1897.0,1897.0,1893.5,1893.5,31
2022-05-05 08:00:00+00:00,1893.4,1894.0,1892.5,1894.0,13
2022-05-05 12:00:00+00:00,1904.3,1904.3,1904.3,1904.3,11
2022-05-05 16:00:00+00:00,1876.8,1876.8,1876.6,1876.6,4
2022-05-05 20:00:00+00:00,1876.3,1876.3,1876.3,1876.3,1
2022-05-06 04:00:00+00:00,1874.7,1874.7,1871.5,1874.3,26
2022-05-06 12:00:00+00:00,1882.5,1890.3,1882.5,1890.3,86
2022-05-06 16:00:00+00:00,1886.0,1886.0,1886.0,1886.0,1
2022-05-09 04:00:00+00:00,1866.6,1867.4,1866.6,1867.4,2
2022-05-09 08:00:00+00:00,1856.0,1856.0,1854.0,1854.4,32
2022-05-09 12:00:00+00:00,1864.9,1867.5,1859.5,1863.5,119
2022-05-11 04:00:00+00:00,1841.5,1847.5,1841.0,1847.5,34
2022-05-11 08:00:00+00:00,1846.6,1851.0,1846.6,1850.8,23
2022-05-11 12:00:00+00:00,1848.0,1849.9,1843.9,1849.9,24
2022-05-11 16:00:00+00:00,1852.2,1852.2,1852.2,1852.2,1
2022-05-12 04:00:00+00:00,1849.8,1851.9,1846.4,1846.4,3
2022-05-12 08:00:00+00:00,1847.3,1847.3,1844.8,1844.8,2
2022-05-12 12:00:00+00:00,1846.4,1846.6,1844.8,1844.8,17
2022-05-12 16:00:00+00:00,1832.4,1833.1,1822.2,1822.2,3
2022-05-13 04:00:00+00:00,1825.0,1825.0,1823.6,1824.3,3
2022-05-13 12:00:00+00:00,1813.8,1813.8,1813.1,1813.1,3
2022-05-16 04:00:00+00:00,1790.5,1790.5,1787.0,1787.0,2
2022-05-16 08:00:00+00:00,1795.0,1795.0,1795.0,1795.0,1
2022-05-17 00:00:00+00:00,1824.9,1824.9,1824.9,1824.9,1
2022-05-17 08:00:00+00:00,1827.2,1828.0,1826.8,1828.0,14
2022-05-17 12:00:00+00:00,1828.6,1828.6,1828.6,1828.6,1
2022-05-17 16:00:00+00:00,1816.7,1816.7,1816.7,1816.7,1
2022-05-18 08:00:00+00:00,1815.0,1817.9,1815.0,1817.9,2
2022-05-18 12:00:00+00:00,1805.0,1810.4,1805.0,1810.4,2
2022-05-18 16:00:00+00:00,1819.7,1819.7,1819.7,1819.7,1
2022-05-19 04:00:00+00:00,1810.9,1812.3,1810.7,1812.2,64
2022-05-20 00:00:00+00:00,1839.1,1839.1,1838.0,1838.0,10
2022-05-20 12:00:00+00:00,1838.2,1838.2,1836.3,1836.3,10
2022-05-22 20:00:00+00:00,1846.3,1846.3,1845.8,1845.8,10
2022-05-23 08:00:00+00:00,1861.8,1863.0,1861.3,1861.3,150
2022-05-23 12:00:00+00:00,1857.1,1857.1,1857.1,1857.1,1
2022-05-23 16:00:00+00:00,1856.6,1856.6,1856.6,1856.6,5
2022-05-23 20:00:00+00:00,1852.5,1852.5,1852.5,1852.5,1
2022-05-24 04:00:00+00:00,1854.3,1854.4,1854.3,1854.4,5
2022-05-24 12:00:00+00:00,1861.0,1865.3,1861.0,1865.3,14
2022-05-24 16:00:00+00:00,1867.0,1867.0,1864.6,1864.6,12
2022-05-26 08:00:00+00:00,1840.4,1841.1,1840.4,1841.1,4
2022-05-27 00:00:00+00:00,1850.4,1854.6,1845.9,1852.4,1641
2022-05-27 04:00:00+00:00,1852.4,1857.2,1849.7,1855.6,1965
2022-05-27 08:00:00+00:00,1856.0,1858.0,1854.5,1856.1,1537
2022-05-27 12:00:00+00:00,1856.0,1860.7,1846.5,1852.3,5999
2022-05-27 16:00:00+00:00,1852.4,1852.9,1849.5,1850.7,1509
2022-05-27 20:00:00+00:00,1850.7,1852.0,1850.0,1850.6,327
2022-05-29 20:00:00+00:00,1850.3,1850.7,1845.7,1847.7,15
2022-05-30 00:00:00+00:00,1848.4,1858.0,1847.1,1857.3,144
2022-05-30 04:00:00+00:00,1858.6,1862.1,1857.6,1857.6,227
2022-05-30 08:00:00+00:00,1856.5,1856.6,1851.6,1852.2,57
2022-05-30 12:00:00+00:00,1852.0,1857.7,1851.4,1852.8,186
2022-05-30 16:00:00+00:00,1852.8,1853.6,1850.5,1852.5,29
2022-05-30 20:00:00+00:00,1852.5,1852.5,1849.4,1850.0,7
2022-05-31 00:00:00+00:00,1847.4,1848.8,1842.6,1847.4,63
2022-05-31 04:00:00+00:00,1851.8,1851.8,1851.0,1851.0,2
2022-05-31 08:00:00+00:00,1848.3,1848.3,1842.0,1842.0,29
2022-05-31 12:00:00+00:00,1845.9,1852.0,1835.5,1839.8,1155
2022-05-31 16:00:00+00:00,1840.4,1843.5,1833.0,1833.0,219
2022-05-31 20:00:00+00:00,1832.8,1834.0,1832.8,1833.8,8
2022-06-01 00:00:00+00:00,1831.0,1831.7,1831.0,1831.7,18
2022-06-01 04:00:00+00:00,1828.9,1833.3,1828.3,1830.9,32
2022-06-01 08:00:00+00:00,1832.2,1832.2,1825.3,1827.7,264
2022-06-01 12:00:00+00:00,1838.5,1844.8,1835.3,1840.1,60
2022-06-01 16:00:00+00:00,1844.5,1847.1,1844.5,1847.1,5
2022-06-01 20:00:00+00:00,1847.9,1847.9,1845.0,1845.0,2
2022-06-02 00:00:00+00:00,1845.4,1845.4,1842.6,1842.8,16
2022-06-02 04:00:00+00:00,1842.1,1849.8,1842.1,1849.8,42
2022-06-02 08:00:00+00:00,1852.1,1854.6,1851.7,1853.5,8
2022-06-02 12:00:00+00:00,1855.3,1867.1,1850.8,1865.1,362
2022-06-02 16:00:00+00:00,1867.9,1868.7,1865.7,1868.7,15
2022-06-02 20:00:00+00:00,1867.9,1868.0,1867.6,1868.0,4
2022-06-03 00:00:00+00:00,1871.8,1871.8,1871.8,1871.8,1
2022-06-03 04:00:00+00:00,1866.4,1866.4,1866.4,1866.4,1
2022-06-03 08:00:00+00:00,1863.0,1864.7,1861.8,1861.8,4
2022-06-03 12:00:00+00:00,1864.7,1864.7,1850.7,1850.7,28
2022-06-03 16:00:00+00:00,1849.0,1849.0,1846.1,1846.1,4
2022-06-03 20:00:00+00:00,1848.1,1848.1,1848.1,1848.1,1
2022-06-05 20:00:00+00:00,1849.0,1849.0,1849.0,1849.0,1
2022-06-06 04:00:00+00:00,1854.1,1854.1,1851.3,1851.3,3
2022-06-06 12:00:00+00:00,1851.9,1851.9,1841.5,1841.6,34
2022-06-06 16:00:00+00:00,1840.0,1840.0,1840.0,1840.0,1
2022-06-07 00:00:00+00:00,1836.9,1838.4,1835.0,1838.4,7
2022-06-07 04:00:00+00:00,1840.6,1841.8,1840.3,1841.8,5
2022-06-07 08:00:00+00:00,1841.6,1845.6,1841.6,1844.4,5
2022-06-07 12:00:00+00:00,1847.2,1849.1,1840.7,1849.1,30
2022-06-07 16:00:00+00:00,1849.4,1851.6,1849.4,1851.6,4
2022-06-08 04:00:00+00:00,1844.8,1848.0,1844.8,1848.0,3
2022-06-08 08:00:00+00:00,1845.6,1845.6,1845.6,1845.6,1
2022-06-08 12:00:00+00:00,1844.4,1852.5,1844.4,1852.5,7
2022-06-08 16:00:00+00:00,1855.0,1855.0,1853.0,1853.0,3
2022-06-09 08:00:00+00:00,1846.1,1846.2,1846.1,1846.2,9
2022-06-09 12:00:00+00:00,1850.1,1850.1,1837.9,1837.9,18
2022-06-09 16:00:00+00:00,1845.1,1847.0,1845.1,1845.9,10
2022-06-10 00:00:00+00:00,1842.7,1842.7,1842.7,1842.7,3
2022-06-10 04:00:00+00:00,1842.2,1843.1,1842.1,1843.1,7
2022-06-10 08:00:00+00:00,1842.6,1843.8,1841.0,1841.0,4
2022-06-10 12:00:00+00:00,1831.4,1860.7,1823.9,1860.4,107
2022-06-10 16:00:00+00:00,1868.9,1875.6,1868.9,1869.5,239
2022-06-13 00:00:00+00:00,1873.8,1873.8,1863.4,1863.4,2
2022-06-13 04:00:00+00:00,1862.8,1862.8,1862.8,1862.8,1
2022-06-13 08:00:00+00:00,1856.2,1856.3,1853.0,1853.0,31
2022-06-13 12:00:00+00:00,1855.0,1855.0,1824.2,1825.8,57
2022-06-13 16:00:00+00:00,1829.1,1830.7,1820.0,1820.0,16
2022-06-13 20:00:00+00:00,1818.7,1818.7,1818.7,1818.7,1
2022-06-14 04:00:00+00:00,1825.0,1825.0,1825.0,1825.0,1
2022-06-14 08:00:00+00:00,1825.5,1825.5,1813.9,1815.3,40
2022-06-14 12:00:00+00:00,1815.5,1815.5,1810.7,1812.0,35
2022-06-14 16:00:00+00:00,1808.4,1809.7,1806.2,1806.2,4
2022-06-14 20:00:00+00:00,1805.3,1806.4,1805.3,1806.4,7
2022-06-15 00:00:00+00:00,1814.1,1816.7,1814.1,1816.7,2
2022-06-15 04:00:00+00:00,1810.8,1818.1,1810.8,1818.1,4
2022-06-15 08:00:00+00:00,1821.0,1821.0,1821.0,1821.0,1
2022-06-15 12:00:00+00:00,1834.1,1834.1,1831.6,1832.6,3
2022-06-15 16:00:00+00:00,1819.8,1839.0,1812.1,1830.7,15
2022-06-16 08:00:00+00:00,1819.2,1819.2,1814.9,1814.9,2
2022-06-16 12:00:00+00:00,1819.2,1837.3,1819.2,1837.3,8
2022-06-16 16:00:00+00:00,1845.7,1850.6,1845.7,1850.6,15
2022-06-16 20:00:00+00:00,1853.7,1853.7,1853.7,1853.7,2
2022-06-17 04:00:00+00:00,1844.9,1844.9,1844.9,1844.9,1
2022-06-17 16:00:00+00:00,1834.8,1834.8,1833.6,1833.6,3
2022-06-21 04:00:00+00:00,1835.3,1835.6,1831.3,1831.3,13
2022-06-21 12:00:00+00:00,1830.1,1838.6,1830.1,1838.6,15
2022-06-21 20:00:00+00:00,1829.5,1829.5,1827.0,1827.2,10
2022-06-22 08:00:00+00:00,1821.6,1822.0,1821.6,1822.0,16
2022-06-22 12:00:00+00:00,1842.5,1842.7,1841.8,1841.8,23
2022-06-23 08:00:00+00:00,1835.5,1835.5,1835.5,1835.5,1
2022-06-23 12:00:00+00:00,1839.0,1841.2,1839.0,1841.2,3
2022-06-24 00:00:00+00:00,1820.5,1820.6,1820.5,1820.6,3
2022-06-24 12:00:00+00:00,1815.8,1825.3,1815.8,1825.3,35
2022-06-24 16:00:00+00:00,1825.7,1825.7,1825.7,1825.7,3
2022-06-27 00:00:00+00:00,1830.5,1830.5,1830.5,1830.5,1
2022-06-27 12:00:00+00:00,1830.7,1830.7,1822.9,1822.9,22
2022-06-27 20:00:00+00:00,1819.9,1819.9,1819.9,1819.9,2
2022-06-28 04:00:00+00:00,1824.2,1826.0,1823.6,1826.0,32
2022-06-28 12:00:00+00:00,1821.6,1821.6,1821.6,1821.6,1
2022-06-28 16:00:00+00:00,1819.4,1819.4,1819.4,1819.4,1
2022-06-29 00:00:00+00:00,1818.3,1819.4,1818.3,1819.4,2
2022-06-29 04:00:00+00:00,1818.1,1818.1,1814.1,1814.1,5
2022-06-29 08:00:00+00:00,1814.0,1825.0,1814.0,1825.0,27
2022-06-29 12:00:00+00:00,1824.6,1830.3,1812.8,1812.8,41
2022-06-29 16:00:00+00:00,1815.0,1816.0,1814.2,1816.0,12
2022-06-29 20:00:00+00:00,1815.6,1815.6,1815.5,1815.5,4
2022-06-30 04:00:00+00:00,1809.6,1810.3,1809.6,1810.2,24
2022-06-30 08:00:00+00:00,1811.5,1811.5,1801.0,1802.1,181
2022-06-30 12:00:00+00:00,1803.8,1817.3,1803.8,1810.7,85
2022-07-01 04:00:00+00:00,1795.5,1795.5,1793.0,1793.0,11
2022-07-01 08:00:00+00:00,1792.8,1793.5,1792.8,1793.0,30
2022-07-01 12:00:00+00:00,1791.6,1805.0,1791.6,1804.8,15
2022-07-01 16:00:00+00:00,1803.0,1804.9,1803.0,1804.2,12
2022-07-01 20:00:00+00:00,1806.1,1806.1,1806.1,1806.1,1
2022-07-04 12:00:00+00:00,1805.4,1805.4,1805.4,1805.4,10
2022-07-04 16:00:00+00:00,1805.2,1805.2,1805.2,1805.2,1
2022-07-05 12:00:00+00:00,1793.6,1793.6,1781.9,1781.9,13
2022-07-05 16:00:00+00:00,1761.9,1765.1,1761.9,1765.1,2
2022-07-06 04:00:00+00:00,1762.5,1766.5,1762.5,1766.0,352
2022-07-06 08:00:00+00:00,1768.0,1768.0,1762.6,1762.6,79
2022-07-06 12:00:00+00:00,1759.1,1760.5,1735.0,1737.4,26
2022-07-06 16:00:00+00:00,1734.0,1738.2,1734.0,1738.2,6
2022-07-07 12:00:00+00:00,1745.2,1745.2,1737.0,1737.0,11
2022-07-07 16:00:00+00:00,1737.6,1737.6,1737.6,1737.6,2
2022-07-08 04:00:00+00:00,1738.1,1738.1,1738.1,1738.1,1
2022-07-08 12:00:00+00:00,1733.1,1749.3,1732.1,1742.0,8
2022-07-08 16:00:00+00:00,1738.7,1739.1,1738.7,1739.1,2
2022-07-11 08:00:00+00:00,1732.5,1732.5,1732.5,1732.5,1
2022-07-11 12:00:00+00:00,1736.7,1736.7,1736.7,1736.7,1
2022-07-12 08:00:00+00:00,1734.2,1735.5,1734.1,1735.5,13
2022-07-12 12:00:00+00:00,1730.0,1730.3,1730.0,1730.3,2
2022-07-13 12:00:00+00:00,1710.0,1716.5,1710.0,1716.5,5
2022-07-14 08:00:00+00:00,1710.3,1710.3,1710.3,1710.3,1
2022-07-14 12:00:00+00:00,1709.7,1710.5,1709.7,1710.5,11
2022-07-14 16:00:00+00:00,1706.3,1706.3,1705.7,1705.7,15
2022-07-15 00:00:00+00:00,1705.4,1705.4,1705.4,1705.4,1
2022-07-15 08:00:00+00:00,1703.1,1704.5,1701.7,1701.7,420
2022-07-15 12:00:00+00:00,1702.8,1709.7,1701.1,1702.6,241
2022-07-18 12:00:00+00:00,1712.2,1712.4,1712.2,1712.4,12
2022-07-19 08:00:00+00:00,1712.3,1714.4,1711.7,1714.4,67
2022-07-19 12:00:00+00:00,1706.1,1710.4,1706.1,1709.5,106
2022-07-19 16:00:00+00:00,1710.6,1710.7,1710.5,1710.5,10
2022-07-19 20:00:00+00:00,1707.1,1707.1,1707.1,1707.1,5
2022-07-20 04:00:00+00:00,1704.0,1705.2,1704.0,1705.0,30
2022-07-20 08:00:00+00:00,1704.0,1708.5,1703.5,1703.5,50
2022-07-20 12:00:00+00:00,1707.5,1707.5,1705.4,1705.4,44
2022-07-21 04:00:00+00:00,1687.0,1689.9,1684.0,1687.0,45
2022-07-21 08:00:00+00:00,1684.7,1684.7,1679.8,1680.9,130
2022-07-21 12:00:00+00:00,1702.5,1702.5,1702.5,1702.5,1
2022-07-21 16:00:00+00:00,1709.7,1715.5,1709.7,1715.5,6
2022-07-22 00:00:00+00:00,1713.3,1713.8,1713.0,1713.0,10
2022-07-22 08:00:00+00:00,1723.5,1723.5,1721.5,1721.5,20
2022-07-22 12:00:00+00:00,1735.0,1735.0,1735.0,1735.0,30
2022-07-25 08:00:00+00:00,1727.0,1732.0,1727.0,1728.5,60
2022-07-26 12:00:00+00:00,1718.0,1718.0,1718.0,1718.0,1
2022-07-28 00:00:00+00:00,1737.1,1740.0,1732.0,1735.0,1345
2022-07-28 04:00:00+00:00,1735.0,1743.2,1733.3,1742.0,1873
2022-07-28 08:00:00+00:00,1741.8,1746.7,1735.1,1738.2,2735
2022-07-28 12:00:00+00:00,1737.9,1754.5,1733.6,1750.6,7148
2022-07-28 16:00:00+00:00,1750.3,1753.1,1748.3,1752.9,1399
2022-07-28 20:00:00+00:00,1752.7,1755.0,1752.3,1753.0,140
2022-07-29 00:00:00+00:00,1752.1,1761.0,1751.7,1760.9,120
2022-07-29 04:00:00+00:00,1760.6,1765.7,1758.5,1763.4,437
2022-07-29 08:00:00+00:00,1763.4,1763.4,1755.5,1758.2,493
2022-07-29 12:00:00+00:00,1759.1,1764.9,1750.0,1763.8,519
2022-07-29 16:00:00+00:00,1764.2,1764.5,1759.5,1760.8,101
2022-07-29 20:00:00+00:00,1759.6,1764.0,1759.6,1764.0,7
2022-07-31 20:00:00+00:00,1763.9,1764.4,1759.0,1759.5,62
2022-08-01 00:00:00+00:00,1761.4,1762.6,1761.4,1762.0,4
2022-08-01 04:00:00+00:00,1757.4,1764.4,1756.1,1761.6,29
2022-08-01 08:00:00+00:00,1763.5,1771.6,1762.5,1770.3,29
2022-08-01 12:00:00+00:00,1772.0,1772.5,1763.2,1766.9,153
2022-08-01 16:00:00+00:00,1767.3,1771.1,1765.2,1769.5,60
2022-08-01 20:00:00+00:00,1769.4,1769.7,1769.4,1769.7,3
2022-08-02 00:00:00+00:00,1772.1,1776.3,1771.7,1771.7,8
2022-08-02 04:00:00+00:00,1771.2,1771.9,1767.0,1767.0,37
2022-08-02 08:00:00+00:00,1769.3,1777.5,1769.3,1777.4,16
2022-08-02 12:00:00+00:00,1779.3,1786.6,1772.3,1777.6,299
2022-08-02 16:00:00+00:00,1773.1,1774.9,1760.1,1760.3,63
2022-08-02 20:00:00+00:00,1760.0,1760.1,1753.3,1754.4,18
2022-08-03 00:00:00+00:00,1755.6,1763.5,1755.6,1761.7,7
2022-08-03 04:00:00+00:00,1767.2,1767.7,1763.9,1763.9,12
2022-08-03 08:00:00+00:00,1764.8,1764.9,1759.8,1762.6,19
2022-08-03 12:00:00+00:00,1763.0,1770.5,1753.0,1755.3,145
2022-08-03 16:00:00+00:00,1757.0,1764.4,1757.0,1764.4,29
2022-08-04 04:00:00+00:00,1769.4,1770.8,1767.7,1768.4,14
2022-08-04 08:00:00+00:00,1774.4,1784.2,1774.4,1784.2,20
2022-08-04 12:00:00+00:00,1786.8,1786.8,1773.5,1785.9,167
2022-08-04 16:00:00+00:00,1786.3,1792.1,1786.2,1792.1,20
2022-08-04 20:00:00+00:00,1789.8,1791.4,1789.8,1790.9,5
2022-08-05 04:00:00+00:00,1790.1,1790.2,1787.4,1788.8,22
2022-08-05 08:00:00+00:00,1788.8,1789.1,1782.2,1786.2,67
2022-08-05 12:00:00+00:00,1786.5,1787.0,1764.2,1775.8,123
2022-08-05 16:00:00+00:00,1770.7,1773.6,1770.5,1772.6,19
2022-08-08 04:00:00+00:00,1771.8,1772.2,1771.8,1772.2,2
2022-08-08 08:00:00+00:00,1774.0,1776.0,1774.0,1776.0,30
2022-08-08 12:00:00+00:00,1782.9,1782.9,1780.3,1782.9,54
2022-08-08 16:00:00+00:00,1784.6,1786.4,1784.6,1786.4,4
2022-08-09 08:00:00+00:00,1790.0,1790.0,1789.0,1789.0,16
2022-08-09 12:00:00+00:00,1793.7,1795.1,1792.0,1792.0,69
